,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
91,Hepatocytes,CVS,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,2,125.0,33.69,-36.25,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,90.59432000484996,89.8731039361681,0.721216068681855
96,Hepatocytes,CytoTox-Glo,SiO2,original,mouse,Animal,epithelial,liver,Normal,3,1000.0,78.3,-2.85,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,75.73133559100572,75.10246833302759,0.6288672579781291
53,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,6,360.0,25.76,-9.165,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,80.53666293377566,79.9172570743667,0.6194058594089569
21,Hepatocytes,CCK-8,C,original,mouse,Animal,epithelial,liver,Normal,3,474.1,200.0,29.45,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,64.15651518910772,63.58810016106889,0.5684150280388351
9,Hepatocytes,AlamarBlue,Au,original,mouse,Animal,epithelial,liver,Normal,20,300.0,162.5,-31.9,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,55.5612005441267,55.286517997150135,0.2746825469765639
52,Hepatocytes,AlamarBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,96,711.1,200.0,-1.715,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.59484003643226,87.3238658868956,0.2709741495366558
60,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,2,125.0,154.85,-36.25,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,92.81442632377507,93.02034987268499,-0.20592354890992226
65,Hepatocytes,AlamarBlue,C,original,mouse,Animal,epithelial,liver,Normal,4,6.0,231.4,-32.66,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,84.74748453559836,85.17687415961937,-0.4293896240210131
20,Hepatocytes,AlamarBlue,C,original,mouse,Animal,epithelial,liver,Normal,3,43.75,10.0,-21.47,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,96.0739629547045,96.57580739870278,-0.5018444439982801
51,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,711.1,54.86,-12.32,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,69.76382802655921,70.3350339335604,-0.5712059070011861
86,Hepatocytes,CellTiterGlo,MgO,original,mouse,Animal,epithelial,liver,Normal,24,150.0,29.57,60.48,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,56.00951236561762,56.68832398951134,-0.6788116238937221
84,Hepatocytes,CVS,SiO2,original,mouse,Animal,epithelial,liver,Normal,3,8.0,45.3,-22.16,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,94.16280656521059,94.93644061213544,-0.7736340469248546
88,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,12,316.1,75.0,17.88,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,56.18468613126508,57.04252256371493,-0.8578364324498509
14,Hepatocytes,MTT,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,10.93,19.1,-9.78,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,82.59252142068019,83.53126897221011,-0.9387475515299286
74,Hepatocytes,MTT,Au,original,mouse,Animal,epithelial,liver,Normal,96,140.5,228.3,-31.3,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,56.92196725238753,57.94130746407277,-1.0193402116852397
66,Hepatocytes,EZ4U,Pt,original,mouse,Animal,epithelial,liver,Normal,20,93.64,79.0,8.0,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,77.73780417652245,78.77217819925539,-1.0343740227329477
71,Hepatocytes,EZ4U,Au,original,mouse,Animal,epithelial,liver,Normal,24,600.0,52.0,-29.5,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,29.261763855447448,30.397699839870565,-1.1359359844231172
83,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,4,256.0,17.4,-36.2,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,55.70960056140477,56.99140569228947,-1.281805130884699
7,Hepatocytes,XTT,Ag,original,mouse,Animal,epithelial,liver,Normal,4,128.0,437.0,-43.0,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,80.9131279565644,82.20515918608591,-1.2920312295215126
11,Hepatocytes,AlamarBlue,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,4,19.0,9.0,20.27,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,85.83617734080146,87.1946108799963,-1.3584335391948485
45,Hepatocytes,NRU,C,original,mouse,Animal,epithelial,liver,Normal,6,150.0,20.3,29.45,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,70.96765378886687,72.34591744335765,-1.3782636544907803
61,Hepatocytes,CVS,C,original,mouse,Animal,epithelial,liver,Normal,20,36.0,12.0,15.13,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,90.8218836146043,92.34654556159035,-1.5246619469860434
94,Hepatocytes,Live/Dead,ZrO2,original,mouse,Animal,epithelial,liver,Normal,12,5.46,289.76,18.58,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,70.12872005323817,71.90179794932364,-1.7730778960854678
4,Hepatocytes,AlamarBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,3,711.1,12.0,-16.2,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,73.77392276795705,75.5560326504958,-1.782109882538748
48,Hepatocytes,CVS,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,96,144.0,518.0,-39.55,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,72.41632979000086,74.20668240644757,-1.790352616446711
25,Hepatocytes,MTS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,96,8.0,231.4,-20.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,71.08462697908217,72.98491475273275,-1.9002877736505752
80,Hepatocytes,CellTiterGlo,Ag,original,mouse,Animal,epithelial,liver,Normal,2,14.0,38.8,-23.1,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,94.64575901294413,96.68655452492627,-2.0407955119821395
57,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,12,75.0,45.0,17.48,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,66.89009376079413,69.06506481991646,-2.1749710591223277
19,Hepatocytes,MTT,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,72,62.5,30.6,-45.96,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,66.13043155857073,68.49783602541576,-2.3674044668450307
46,Hepatocytes,MTT,Ag,original,mouse,Animal,epithelial,liver,Normal,4,35.0,20.12,46.65,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,76.31502096047151,78.94106837479518,-2.626047414323665
10,Hepatocytes,Live/Dead,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,2,16.0,504.5,14.05,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,91.74050584562117,94.38765663147213,-2.647150785850954
5,Hepatocytes,CellTiterGlo,Ag,original,mouse,Animal,epithelial,liver,Normal,3,9.0,100.0,-22.4,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,91.97561697846211,94.6385109075665,-2.662893929104385
37,Hepatocytes,AlamarBlue,ZnO,original,mouse,Animal,epithelial,liver,Normal,2,15.625,71.0,-24.7,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,89.18321631654699,92.03441953619031,-2.851203219643324
49,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,7.8125,326.5,-8.36,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,82.2443752049944,85.22551850254553,-2.981143297551128
78,Hepatocytes,CellTiterBlue,ZnO,original,mouse,Animal,epithelial,liver,Normal,9,15.625,21.06,-32.5,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,83.76086425305624,86.79477601233977,-3.0339117592835265
23,Hepatocytes,CytoTox-Glo,ZrO2,original,mouse,Animal,epithelial,liver,Normal,6,7.2,18.3,-35.035,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,93.28280082895242,96.45770327914178,-3.1749024501893643
18,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,15.6,83.0,7.965,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,86.0642042236487,89.24367271741782,-3.1794684937691216
79,Hepatocytes,AlamarBlue,Al2O3,original,mouse,Animal,epithelial,liver,Normal,3,14.0,39.33,-7.165,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,90.41275327480317,93.80102520677215,-3.388271931968987
32,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,20,6.8,42.9,66.57,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,77.74050365617306,81.41842647841524,-3.6779228222421807
82,Hepatocytes,CellTiterGlo,SiO2,original,mouse,Animal,epithelial,liver,Normal,96,50.0,276.05,-3.85,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,67.21137295845209,71.11454606430121,-3.9031731058491204
15,Hepatocytes,MTT,Pt,original,mouse,Animal,epithelial,liver,Normal,96,14.0,164.065,-9.165,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,63.16688526386123,67.15002697242794,-3.9831417085667056
56,Hepatocytes,CCK-8,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,13.0,61.46,11.0,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,91.81312015884284,96.74854592418218,-4.935425765339346
1,Hepatocytes,MTS,ZnO,original,mouse,Animal,epithelial,liver,Normal,24,43.75,39.33,-38.62,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,57.930315723781234,63.14205999345809,-5.211744269676856
36,Hepatocytes,EZ4U,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,7.2,250.0,-17.86,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,81.79629026971435,87.65211790579025,-5.855827636075901
87,Hepatocytes,NRU,Au,original,mouse,Animal,epithelial,liver,Normal,2,17.8,557.5,12.8,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,95.78833005066431,101.78154148626847,-5.993211435604152
90,Hepatocytes,AlamarBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,72,7.2,47.9,-8.36,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,63.79724868254759,70.65283727479239,-6.8555885922448
