,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
10,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,2,40.0,70.0,-16.95,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,85.98859500296723,77.24151536640245,8.747079636564777
11,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,20,175.0,200.0,-19.285,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.42925453378714,63.82777913487421,8.601475398912932
12,Hepatocytes,CCK-8,Pt,original,mouse,Animal,epithelial,liver,Normal,48,18.0,67.35,-31.215,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,55.556472919403944,47.408961938440534,8.14751098096341
13,Hepatocytes,AlamarBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,2,36.0,165.3,-17.015,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,93.00639832724006,85.3033236926375,7.703074634602558
14,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,36.0,68.3,-16.8,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.14410302034995,79.53990635727963,7.6041966630703115
15,Hepatocytes,WST-1,CuO,original,mouse,Animal,epithelial,liver,Normal,4,43.75,125.0,-10.045,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,91.0741990523707,83.56306112607027,7.511137926300435
16,Hepatocytes,CytoTox-Glo,SiO2,original,mouse,Animal,epithelial,liver,Normal,72,19.0,158.75,-33.55,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,58.42689914918469,51.20381679227925,7.223082356905444
17,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,12,50.0,92.05,-9.83,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.35549016731736,65.31530901240573,7.040181154911622
18,Hepatocytes,Live/Dead,CuO,original,mouse,Animal,epithelial,liver,Normal,72,20.0,21.0,-33.33,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,47.83113800238252,40.87089269606581,6.960245306316708
19,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,9,160.0,161.4,-18.0,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,69.52556124517042,62.93485994949512,6.590701295675302
20,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,72,140.5,125.0,45.32,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,52.24252848024141,45.67688938476183,6.5656390954795825
21,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,12,80.0,167.8,-18.88,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,83.56780813762241,77.05818304310621,6.5096250945161955
22,Hepatocytes,CellTiterGlo,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,160.0,124.5,-13.5,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,70.23688905888758,63.752330860022035,6.48455819886555
23,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,6,15.6,18.3,-20.26,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,81.64634256017933,75.31914339274888,6.32719916743045
24,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,30.0,226.75,-34.55,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,70.73059745932228,64.508682996743,6.221914462579278
25,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,48,40.0,67.35,-16.95,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,71.76275952692247,65.5627134982851,6.2000460286373595
26,Hepatocytes,MTS,CeO2,original,mouse,Animal,epithelial,liver,Normal,72,17.8,68.3,8.29,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,60.966979244865094,54.771862232790745,6.195117012074348
27,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,24,30.0,141.0,-34.1,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,57.55544124795581,51.42746496910228,6.127976278853531
28,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,48,19.0,114.0,-8.3,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,68.63486216395879,62.568505177553455,6.0663569864053315
29,Hepatocytes,CellTiterGlo,SiO2,original,mouse,Animal,epithelial,liver,Normal,24,30.0,190.0,-19.285,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,76.58296165440018,70.52642638665658,6.056535267743598
30,Hepatocytes,AlamarBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,800.0,27.7,20.02,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,69.14813394858977,63.102638605550254,6.045495343039519
31,Hepatocytes,CellTiterBlue,C,original,mouse,Animal,epithelial,liver,Normal,6,19.0,11.0,-19.285,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,86.12118804364869,80.1988108619436,5.922377181705087
32,Hepatocytes,LDH,ZnO,original,mouse,Animal,epithelial,liver,Normal,4,18.0,55.6,-17.86,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,79.19727770131821,73.31153342993906,5.885744271379153
33,Hepatocytes,CellTiterBlue,CuO,original,mouse,Animal,epithelial,liver,Normal,24,21.87,134.645,5.65,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,80.24075542426924,74.3899703804533,5.850785043815932
34,Hepatocytes,LDH,SiO2,original,mouse,Animal,epithelial,liver,Normal,3,20.0,45.0,-19.8,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,89.64256311088407,83.84869824269141,5.793864868192657
35,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,20,25.0,302.75,-19.25,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,97.62679537562667,91.9870007027878,5.639794672838875
36,Hepatocytes,CellTiterGlo,CuO,original,mouse,Animal,epithelial,liver,Normal,4,60.0,94.5,-8.1,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,90.61012034108289,85.04601708421598,5.564103256866915
37,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,48,14.0,14.23,-43.7,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,77.97893904238086,72.45643586635896,5.5225031760219
38,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,21.87,68.3,-5.21,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,75.32395108605202,69.91014183093351,5.413809255118508
39,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,6,150.0,65.0,-16.05,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,74.71874884455701,69.309647982197,5.409100862360006
40,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,48,18.0,67.35,5.65,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,62.96780392284307,57.59108226624118,5.376721656601887
41,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,3,19.0,85.5,-32.81,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,100.7690788525198,95.43195140626922,5.337127446250577
42,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,43.75,231.4,-43.29,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,70.02054273247359,64.70282469028169,5.317718042191899
43,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,72,40.0,70.0,-5.7,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,40.742098041265606,35.44661645031724,5.29548159094837
44,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,96,300.0,208.35,26.65,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,53.9239606548735,48.64943543964316,5.274525215230334
45,Hepatocytes,AlamarBlue,C,original,mouse,Animal,epithelial,liver,Normal,6,19.0,71.0,-34.1,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,96.2931581051677,91.0773258892333,5.215832215934412
46,Hepatocytes,AlamarBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,128.0,162.71,-22.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,76.68044709496003,71.48507828934108,5.195368805618955
47,Hepatocytes,CellTiterBlue,C,original,mouse,Animal,epithelial,liver,Normal,4,210.7,93.65,-38.6,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,62.9027869442231,57.70990800314384,5.192878941079265
48,Hepatocytes,Live/Dead,ZnO,original,mouse,Animal,epithelial,liver,Normal,72,20.0,21.0,-33.33,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,46.49433603178826,41.340267876919484,5.154068154868774
49,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,2,50.0,92.05,-9.83,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,81.38194331922038,76.29505029543664,5.086893023783745
50,Hepatocytes,MTS,CeO2,original,mouse,Animal,epithelial,liver,Normal,72,17.8,59.72,8.29,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,72.57484371194654,67.56492116746062,5.009922544485917
51,Hepatocytes,LDH,CuO,original,mouse,Animal,epithelial,liver,Normal,24,21.87,134.645,5.65,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,81.45313586389189,76.44827228785121,5.004863576040677
52,Hepatocytes,NRU,Al2O3,original,mouse,Animal,epithelial,liver,Normal,96,140.5,134.645,45.32,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,63.53358001434463,58.56368092236725,4.969899091977382
53,Hepatocytes,NRU,CuO,original,mouse,Animal,epithelial,liver,Normal,12,36.0,131.9,-6.96,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,76.7746566284164,71.80520760277948,4.969449025636919
54,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,3,180.0,91.15,-18.0,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,74.90396393418658,69.96853869651098,4.935425237675602
55,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,31.25,65.17,26.83,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,57.98586229415865,53.05572717187886,4.930135122279793
56,Hepatocytes,AlamarBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,2,160.0,46.8,-15.36,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,90.85469606767444,85.9708119233515,4.883884144322934
57,Hepatocytes,XTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,96,175.0,28.32,-16.05,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,54.9752075047513,51.12296638847998,3.8522411162713226
58,Hepatocytes,CellTiterGlo,Au,original,mouse,Animal,epithelial,liver,Normal,4,93.64,22.83,-22.4,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,78.85168310969419,75.33771222749041,3.513970882203779
59,Hepatocytes,CytoTox-Glo,TiO2,original,mouse,Animal,epithelial,liver,Normal,24,316.1,93.15,-10.33,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,67.66379627398288,64.20255860338298,3.4612376705998997
60,Hepatocytes,CVS,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,50.0,108.8,-41.77,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,63.20737141394637,59.85948667658609,3.347884737360282
61,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,20,300.0,90.0,10.59,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,56.69677693597319,54.10199296942584,2.5947839665473538
62,Hepatocytes,WST-1,ZnO,original,mouse,Animal,epithelial,liver,Normal,4,210.7,47.5,-23.415,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,65.97696702263899,63.62427715153779,2.352689871101198
63,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,24,80.0,30.0,-21.77,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,68.09105588053158,65.8016247114777,2.289431169053884
64,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,72,93.64,302.75,10.0,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,58.50491387869418,56.32709523913515,2.1778186395590353
65,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,10.0,45.0,10.4,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,64.4067912920995,62.288167881437786,2.118623410661712
66,Hepatocytes,MTT,Au,original,mouse,Animal,epithelial,liver,Normal,4,72.0,56.7,15.13,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,68.17526884127757,66.09878836155158,2.076480479725987
67,Hepatocytes,CytoTox-Glo,C,original,mouse,Animal,epithelial,liver,Normal,3,31.2,10.0,-10.7,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,93.91077290135203,92.09099205220379,1.8197808491482448
68,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,62.5,59.72,-8.11,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,95.21058265611903,94.07209361676176,1.1384890393572675
69,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,3,800.0,131.9,-8.41,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,78.81506568055038,77.7034643759197,1.1116013046306819
70,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,48,19.0,18.4,-8.3,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,64.20968259188065,63.37742009371067,0.8322624981699818
71,Hepatocytes,WST-1,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,18.0,21.8,-8.23,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,76.31256232995295,75.97104453989505,0.3415177900579067
72,Hepatocytes,EZ4U,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,36.0,21.8,23.6,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,90.76574613967605,90.44783536424349,0.31791077543256563
73,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,4,5.91,24.5,-16.5,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,57.607987613307685,57.53829565122072,0.0696919620869636
74,Hepatocytes,NRU,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,25.0,18.0,-9.72,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,90.54561969199234,90.52080443523856,0.024815256753782933
75,Hepatocytes,EZ4U,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,2,150.0,83.0,-56.9,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,101.19500677639678,101.2637079673661,-0.06870119096932115
76,Hepatocytes,CellTiterGlo,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,144.0,43.8,-39.895,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,32.520627372659725,33.055557449649214,-0.5349300769894896
77,Hepatocytes,MTT,Ag,original,mouse,Animal,epithelial,liver,Normal,20,14.0,75.1,-28.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,82.95103118536522,83.65845799831067,-0.7074268129454424
78,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,6,140.5,30.15,-1.93,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,73.2033283727525,74.05748732142935,-0.8541589486768544
79,Hepatocytes,CVS,SiO2,original,mouse,Animal,epithelial,liver,Normal,24,30.0,52.0,-41.77,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,67.57082233888346,68.70726968646886,-1.1364473475854027
80,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,12,150.0,18.4,0.73,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,85.02846831220758,86.17609680691206,-1.1476284947044775
81,Hepatocytes,NRU,CuO,original,mouse,Animal,epithelial,liver,Normal,4,30.6,59.72,-6.96,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,83.00888099987719,84.26880913457207,-1.2599281346948743
82,Hepatocytes,MTS,CeO2,original,mouse,Animal,epithelial,liver,Normal,72,5.91,59.72,8.29,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,69.03327604884291,70.3461167694369,-1.3128407205939965
83,Hepatocytes,CytoTox-Glo,NiO,original,mouse,Animal,epithelial,liver,Normal,6,80.0,375.4,-39.65,2.702702703,2.675,-0.25,1.35,16,74.692,1,0,0,-0.1213,1.712088772,0.532290647,0.0,0.293506494,2.293506494,86.49600409170093,88.02864245387289,-1.5326383621719657
84,Hepatocytes,MTT,Au,original,mouse,Animal,epithelial,liver,Normal,12,750.0,28.2,-12.4,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,70.42097177542512,72.08736809620689,-1.6663963207817716
85,Hepatocytes,CellTiterBlue,ZnO,original,mouse,Animal,epithelial,liver,Normal,20,128.0,17.6,-26.5,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,91.23474398842994,93.04428822087537,-1.8095442324454325
86,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,12,144.0,24.5,18.58,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,59.05111650392701,60.90007067591465,-1.8489541719876357
87,Hepatocytes,AlamarBlue,C,original,mouse,Animal,epithelial,liver,Normal,72,5.62,12.0,-33.55,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,71.371964555949,73.47698133492685,-2.1050167789778413
88,Hepatocytes,CellTiterGlo,Pt,original,mouse,Animal,epithelial,liver,Normal,48,7.8,190.0,-23.05,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,64.31062609151202,67.48487686067051,-3.1742507691584905
89,Hepatocytes,EZ4U,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,2,7.2,79.0,-27.0,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,98.9798652452974,102.45560088492716,-3.475735639629761
90,Hepatocytes,CytoTox-Glo,TiO2,original,mouse,Animal,epithelial,liver,Normal,96,5.91,87.82,-6.975,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,51.58380342668786,55.22984451920916,-3.646041092521301
91,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,3,5.62,19.0,-6.975,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,96.27188461993309,99.9969268314794,-3.7250422115463095
92,Hepatocytes,EZ4U,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,2,7.2,79.0,-27.0,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,97.66298875688315,101.67577919331497,-4.012790436431814
93,Hepatocytes,XTT,Ag,original,mouse,Animal,epithelial,liver,Normal,72,5.62,200.0,-36.25,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,61.91459053073361,66.4792997664956,-4.564709235761988
