,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
16,Hepatocytes,NRU,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,20.0,228.3,-19.25,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,84.41985119866543,75.45762461233237,8.96222658633306
17,Hepatocytes,MTS,ZnO,original,mouse,Animal,epithelial,liver,Normal,72,360.0,61.46,34.605,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,51.79882464755741,42.970272757311164,8.828551890246246
18,Hepatocytes,NRU,C,original,mouse,Animal,epithelial,liver,Normal,24,35.0,114.0,7.965,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,83.48350412234417,74.85052634864635,8.632977773697817
19,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,20,32.0,162.5,-15.91,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,67.79396520491991,59.23525165034677,8.558713554573146
20,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,72,18.0,162.5,-15.36,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,85.93218703609838,77.39880946714457,8.53337756895381
21,Hepatocytes,EZ4U,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,15.6,94.5,-33.55,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,73.68014502917694,65.19033805990689,8.489806969270049
22,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,12,64.0,91.15,-15.91,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,90.70076112737792,82.23315810275092,8.467603024626996
23,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,12,9.0,22.83,-19.285,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,83.37308203045694,75.114231926598,8.258850103858947
24,Hepatocytes,MTS,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,16.0,162.71,-20.0,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,79.71510734627907,71.46614578607709,8.248961560201977
25,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,12,28.9,134.645,-38.62,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,69.90709429420639,61.66840510927098,8.23868918493541
26,Hepatocytes,MTT,Au,original,mouse,Animal,epithelial,liver,Normal,4,32.0,165.3,-18.745,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,83.40573519899934,75.23322750097867,8.172507698020667
27,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,48,40.0,28.33,-22.62,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,57.653853264577656,49.48600728540333,8.167845979174324
28,Hepatocytes,LDH,MgO,original,mouse,Animal,epithelial,liver,Normal,72,150.0,12.0,34.17,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,62.06023918369154,54.041704009417835,8.018535174273708
29,Hepatocytes,CCK-8,Au,original,mouse,Animal,epithelial,liver,Normal,6,180.0,79.0,-10.1,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,84.17015148957123,76.26250890330351,7.907642586267713
30,Hepatocytes,CCK-8,Pt,original,mouse,Animal,epithelial,liver,Normal,48,10.0,27.5,-20.25,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,61.17053555612244,53.3143276960806,7.856207860041835
31,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,31.2,154.85,-28.16,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,49.89906908299583,42.06045118658279,7.838617896413041
32,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,6,31.25,85.5,-0.315,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,88.57989325694619,80.74202659906649,7.837866657879701
33,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,4,35.0,231.4,-38.1,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,61.78303924725608,53.980404714922635,7.8026345323334425
34,Hepatocytes,CVS,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,20.0,70.0,-15.9,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,65.02269485292712,57.27585775938104,7.746837093546077
35,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,210.7,188.7,31.38,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,63.65284059191268,55.925866257456434,7.726974334456244
36,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,20,40.0,161.7,-16.95,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,83.10442394899879,75.43303099308338,7.671392955915408
37,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,180.0,518.0,10.08,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,73.70430261038383,66.13019016803172,7.574112442352117
38,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,160.0,161.4,-27.55,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,68.94844163515343,61.382909036420095,7.565532598733334
39,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,48,87.5,194.2,12.22,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.80918778543777,65.28310209077343,7.526085694664346
40,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,20,35.0,203.85,-4.65,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,59.849508444324414,52.339186110296225,7.510322334028189
41,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,96,18.0,162.5,-15.36,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,88.70592631984927,81.21423814501091,7.491688174838359
42,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,15.0,38.8,-17.1,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,61.52188610623698,54.07433026995139,7.447555836285588
43,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,48,250.0,214.25,25.85,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,44.47472576019728,37.0280916043471,7.446634155850184
44,Hepatocytes,CVS,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,24,160.0,189.25,-8.05,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,92.4647921808927,85.04339590208504,7.421396278807663
45,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,24,25.0,141.0,-9.9,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,62.8750210768407,55.45965272558735,7.415368351253356
46,Hepatocytes,MTS,MgO,original,mouse,Animal,epithelial,liver,Normal,9,21.87,200.0,-8.11,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,82.85684303770427,77.67205002509843,5.184793012605837
47,Hepatocytes,WST-1,ZnO,original,mouse,Animal,epithelial,liver,Normal,72,144.0,30.15,-20.7,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,60.51220091267332,55.341358545503645,5.170842367169676
48,Hepatocytes,MTS,CuO,original,mouse,Animal,epithelial,liver,Normal,48,140.5,120.0,-29.45,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,54.16700534064408,49.15039233172165,5.016613008922434
49,Hepatocytes,NRU,C,original,mouse,Animal,epithelial,liver,Normal,24,200.0,149.1,34.17,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,63.29675147910967,59.324038517257875,3.972712961851798
50,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,96,64.0,120.0,17.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,51.37456305621928,48.156560089800045,3.2180029664192347
51,Hepatocytes,CVS,C,original,mouse,Animal,epithelial,liver,Normal,6,43.75,21.06,-29.5,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,95.08344399344088,92.16874878712093,2.914695206319948
52,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,12,17.8,504.5,-25.1,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,96.45159844173835,93.68661499269805,2.764983449040301
53,Hepatocytes,MTS,TiO2,original,mouse,Animal,epithelial,liver,Normal,12,9.45,199.89,-39.895,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,86.0851942829197,83.37718460507804,2.708009677841659
54,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,43.75,120.0,5.66,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,82.15364842939428,79.5537070581555,2.599941371238785
55,Hepatocytes,LDH,ZrO2,original,mouse,Animal,epithelial,liver,Normal,6,474.1,24.5,-39.895,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,59.958879032280805,57.57429100519588,2.3845880270849236
56,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,3,17.8,13.6,-29.1,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,103.53883682782636,101.17744649444543,2.3613903333809247
57,Hepatocytes,EZ4U,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,72,21.87,91.15,-8.11,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,57.177269895726305,54.89918545767057,2.2780844380557355
58,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,43.75,81.8,-21.715,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,73.08575729310594,70.86143550392626,2.224321789179683
59,Hepatocytes,XTT,Ag,original,mouse,Animal,epithelial,liver,Normal,4,300.0,42.5,-26.3,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,66.78672116713058,64.7424638375046,2.044257329625978
60,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,24,474.1,47.0,-32.81,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,52.596279933979424,51.12018754764923,1.476092386330194
61,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,12,43.75,504.5,-25.1,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,84.99936645035532,83.83409253956975,1.1652739107855723
62,Hepatocytes,AlamarBlue,Al2O3,original,mouse,Animal,epithelial,liver,Normal,20,160.0,326.5,-32.81,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,80.00916770662106,79.31326608391579,0.6959016227052643
63,Hepatocytes,CellTiterBlue,ZnO,original,mouse,Animal,epithelial,liver,Normal,2,28.9,52.0,-10.1,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,89.53343390553059,88.9301490739442,0.603284831586393
64,Hepatocytes,MTT,Au,original,mouse,Animal,epithelial,liver,Normal,24,50.0,250.0,-29.9,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,69.3914812787953,69.00245382143625,0.38902745735904887
65,Hepatocytes,EZ4U,SiO2,original,mouse,Animal,epithelial,liver,Normal,6,21.87,43.8,-22.16,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,94.7178019377574,94.35961468805681,0.3581872497005918
66,Hepatocytes,WST-1,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,2,400.0,59.72,0.9,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,82.7312676148175,82.41142423673976,0.319843378077735
67,Hepatocytes,EZ4U,Ag,original,mouse,Animal,epithelial,liver,Normal,3,1000.0,27.1,58.51,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,77.60621107615177,77.44736825302938,0.1588428231223844
68,Hepatocytes,CytoTox-Glo,CuO,original,mouse,Animal,epithelial,liver,Normal,9,256.0,28.0,-0.315,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,92.15985782677305,92.19995692642951,-0.04009909965645875
69,Hepatocytes,AlamarBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,180.0,55.6,-28.7,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,57.24595107562018,57.66794076634973,-0.4219896907295535
70,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,12,474.1,40.0,24.3,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,65.92321183480443,66.35475880902692,-0.4315469742224849
71,Hepatocytes,EZ4U,SiO2,original,mouse,Animal,epithelial,liver,Normal,3,15.6,43.8,-22.61,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,102.80662911091798,103.2967050625119,-0.4900759515939228
72,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,3,14.0,47.5,-32.81,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,99.21017619315634,99.82307204731356,-0.612895854157216
73,Hepatocytes,CellTiterBlue,ZnO,original,mouse,Animal,epithelial,liver,Normal,2,28.9,19.4,-10.1,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,91.20662243498015,92.01711625709947,-0.8104938221193265
74,Hepatocytes,CCK-8,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,75.0,33.0,-31.215,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,76.21602393307323,77.37930876647248,-1.1632848333992456
75,Hepatocytes,MTT,Au,original,mouse,Animal,epithelial,liver,Normal,4,31.6,17.2,-3.85,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,82.38633124249978,83.74383076238279,-1.3574995198830067
76,Hepatocytes,CellTiterBlue,C,original,mouse,Animal,epithelial,liver,Normal,20,256.0,24.59,15.9,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,74.20362516828884,75.56936124704825,-1.3657360787594115
77,Hepatocytes,CellTiterGlo,Au,original,mouse,Animal,epithelial,liver,Normal,4,200.0,20.415,-32.7,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,74.44301312102895,75.97819474052211,-1.5351816194931587
78,Hepatocytes,MTS,C,original,mouse,Animal,epithelial,liver,Normal,72,6.8,71.0,-19.95,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,60.24587495766601,62.90617492140044,-2.660299963734431
79,Hepatocytes,CellTiterGlo,CuO,original,mouse,Animal,epithelial,liver,Normal,96,128.0,120.0,0.9,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,79.92191034240146,82.6838138650737,-2.7619035226722417
80,Hepatocytes,CellTiterGlo,Au,original,mouse,Animal,epithelial,liver,Normal,9,180.0,25.0,88.0,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,48.541793996321886,51.71392296692889,-3.1721289706070053
81,Hepatocytes,Live/Dead,NiO,original,mouse,Animal,epithelial,liver,Normal,72,120.0,118.935,-27.55,2.702702703,2.675,-0.25,1.35,16,74.692,1,0,0,-0.1213,1.712088772,0.532290647,0.0,0.293506494,2.293506494,69.04410592352238,73.35237315068723,-4.308267227164848
82,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,9,10.93,28.33,20.27,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,88.09564810259018,92.46620884198954,-4.370560739399366
83,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,24,15.0,141.0,-9.9,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,75.6395828056942,80.20514818704626,-4.565565381352059
84,Hepatocytes,CellTiterBlue,ZnO,original,mouse,Animal,epithelial,liver,Normal,6,5.81,39.33,-38.6,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,80.3201372667588,85.02398050206114,-4.70384323530233
85,Hepatocytes,NRU,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,7.5,20.3,34.17,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,97.1937366482703,102.95073337035087,-5.756996722080572
