,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
19,Hepatocytes,CellTiterGlo,Pt,original,mouse,Animal,epithelial,liver,Normal,4,31.6,39.33,-27.45,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,78.96824235544716,77.00820725515551,1.9600351002916483
20,Hepatocytes,MTT,Co3O4,original,mouse,Animal,epithelial,liver,Normal,48,31.25,20.415,-10.33,3.058103976,2.771428571,-0.34,1.35,51,240.795,4,0,0,-0.4827,5.756098787,0.0,0.0,1.359480519,244.978309,85.24041035148329,83.55068264007885,1.6897277114044442
21,Hepatocytes,NRU,Au,original,mouse,Animal,epithelial,liver,Normal,2,15.625,38.8,-19.285,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,103.38483203163426,101.72117801241477,1.6636540192194929
22,Hepatocytes,Live/Dead,ZnO,original,mouse,Animal,epithelial,liver,Normal,20,140.5,61.06,-9.0,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,84.92797137411328,83.34878335073492,1.5791880233783644
23,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,9,128.0,31.4,-33.7,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,78.25693601398186,76.69470495509724,1.5622310588846204
24,Hepatocytes,CVS,C,original,mouse,Animal,epithelial,liver,Normal,4,100.0,210.0,-40.6,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,72.11738333312577,70.65148252064473,1.4659008124810384
25,Hepatocytes,MTS,TiO2,original,mouse,Animal,epithelial,liver,Normal,9,240.0,42.5,-31.7,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,61.82830839129004,60.4649599347674,1.3633484565226368
26,Hepatocytes,CellTiterBlue,Al2O3,original,mouse,Animal,epithelial,liver,Normal,20,64.0,21.06,-28.0,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,86.24558149976998,85.04469022744915,1.2008912723208311
27,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,6,15.6,39.2,-40.6,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,73.2224204661387,72.04668346863222,1.1757369975064762
28,Hepatocytes,CellTiterGlo,TiO2,original,mouse,Animal,epithelial,liver,Normal,24,30.6,20.12,-21.77,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,85.08666167787563,83.96091284752939,1.1257488303462395
29,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,4,180.0,27.1,34.605,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,62.44367184993522,61.340871820848065,1.102800029087156
30,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,2,100.0,52.0,-4.065,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,87.43923485573305,86.33811146295093,1.1011233927821138
31,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,2,30.6,28.33,-24.3,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,82.75471179652098,81.81866976454602,0.9360420319749636
32,Hepatocytes,CVS,ZnO,original,mouse,Animal,epithelial,liver,Normal,96,15.6,10.33,-23.05,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,73.43757127730528,72.7746808496151,0.6628904276901864
33,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,6.0,162.71,-47.6,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.61562347121395,84.98769843896437,0.6279250322495784
34,Hepatocytes,NRU,Au,original,mouse,Animal,epithelial,liver,Normal,12,72.0,226.75,-39.65,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,77.26150089719646,76.6507197215606,0.6107811756358501
35,Hepatocytes,CytoTox-Glo,CuO,original,mouse,Animal,epithelial,liver,Normal,20,256.0,40.0,-39.55,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,63.9229080820786,63.34252978277856,0.5803782993000368
36,Hepatocytes,CytoTox-Glo,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,500.0,60.0,-43.7,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,60.484732933742585,60.12833032902674,0.3564026047158464
37,Hepatocytes,CytoTox-Glo,Pt,original,mouse,Animal,epithelial,liver,Normal,96,240.0,550.15,-25.2,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,57.95237169748939,57.616563270473165,0.33580842701622515
38,Hepatocytes,CellTiterBlue,C,original,mouse,Animal,epithelial,liver,Normal,3,120.0,157.15,-7.455,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,95.19174355367255,94.9350366696691,0.25670688400344943
39,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,2,15.625,30.6,-39.65,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,92.92672049599511,92.93724368201883,-0.010523186023718267
40,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,3,32.0,386.9,-42.7,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,83.22066037586282,83.38851858738438,-0.16785821152156188
41,Hepatocytes,NRU,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,750.0,400.5,-23.415,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,70.10059275726519,70.29741377667656,-0.19682101941137375
42,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,4,6.0,108.8,-16.8,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,77.40119575553584,77.74173589763433,-0.34054014209849015
43,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,3,6.0,60.0,66.57,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,93.70204243247072,94.10565114366294,-0.40360871119221997
44,Hepatocytes,CytoTox-Glo,TiO2,original,mouse,Animal,epithelial,liver,Normal,3,250.0,56.7,0.4,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,79.67926996447218,80.13796213686402,-0.45869217239183513
45,Hepatocytes,XTT,Au,original,mouse,Animal,epithelial,liver,Normal,2,240.0,187.35,60.01,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,79.04209863337844,79.53011309152126,-0.4880144581428141
46,Hepatocytes,WST-1,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,7.8,18.0,-46.8,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,91.16692791823124,91.68260249147961,-0.5156745732483756
47,Hepatocytes,CCK-8,Au,original,mouse,Animal,epithelial,liver,Normal,6,1000.0,30.15,-7.11,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,62.656689052119184,63.29843128239534,-0.641742230276158
48,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,96,160.0,27.5,-26.96,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,79.15955440558821,79.90949109807778,-0.7499366924895696
49,Hepatocytes,CytoTox-Glo,C,original,mouse,Animal,epithelial,liver,Normal,96,5.62,9.0,-2.49,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,68.58256561931653,69.33598697465719,-0.753421355340663
50,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,96,43.75,39.33,-17.86,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,50.6047734208262,51.397999663585935,-0.7932262427597365
51,Hepatocytes,MTS,TiO2,original,mouse,Animal,epithelial,liver,Normal,9,72.0,42.5,11.4,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,86.55463592522207,87.48973059764184,-0.9350946724197655
52,Hepatocytes,MTS,SiO2,original,mouse,Animal,epithelial,liver,Normal,96,31.25,194.2,71.7,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,50.829896176592236,52.068020235593856,-1.2381240590016205
53,Hepatocytes,EZ4U,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,96,31.2,24.0,-9.18,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,75.16321969003602,76.45484527068417,-1.2916255806481587
54,Hepatocytes,Live/Dead,CuO,original,mouse,Animal,epithelial,liver,Normal,3,500.0,46.8,34.605,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,78.26512268103268,79.59861595783023,-1.3334932767975545
55,Hepatocytes,NRU,SiO2,original,mouse,Animal,epithelial,liver,Normal,24,300.0,43.8,21.7,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,71.87051065157955,73.3586428476647,-1.4881321960851466
56,Hepatocytes,XTT,Au,original,mouse,Animal,epithelial,liver,Normal,4,474.1,43.8,70.76,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,62.40883424760413,64.18327225056248,-1.7744380029583482
57,Hepatocytes,EZ4U,Pt,original,mouse,Animal,epithelial,liver,Normal,3,6.0,250.0,-46.8,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,79.24510489623654,81.15954971804736,-1.914444821810818
58,Hepatocytes,CCK-8,Au,original,mouse,Animal,epithelial,liver,Normal,96,16.0,39.33,-17.86,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,69.57587324559526,71.61371922505192,-2.0378459794566623
59,Hepatocytes,LDH,CuO,original,mouse,Animal,epithelial,liver,Normal,9,128.0,31.4,23.6,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,79.76954997406222,81.8983120238474,-2.1287620497851805
60,Hepatocytes,CellTiterGlo,Au,original,mouse,Animal,epithelial,liver,Normal,96,360.0,12.5,-21.715,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,44.813504500402864,46.954347682231244,-2.14084318182838
61,Hepatocytes,EZ4U,TiO2,original,mouse,Animal,epithelial,liver,Normal,3,13.0,90.0,34.605,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,91.19818461942518,94.19121725540681,-2.993032635981635
62,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,6,17.8,17.6,21.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,63.63593415333549,66.77458397670338,-3.138649823367892
63,Hepatocytes,AlamarBlue,Au,original,mouse,Animal,epithelial,liver,Normal,4,256.0,28.2,5.635,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,76.13945596736794,79.47604424576743,-3.336588278399489
64,Hepatocytes,XTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,2,19.0,55.6,11.8,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,92.06732965786489,96.23953954386961,-4.1722098860047225
65,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,4,5.46,92.05,-10.48,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,71.42314719807062,75.86684145901988,-4.443694260949258
66,Hepatocytes,EZ4U,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,24,17.8,546.0,58.51,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,65.32131209181999,70.17940073183999,-4.85808864002
67,Hepatocytes,MTS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,13.0,22.83,-8.41,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,95.04241423071032,100.01524276494754,-4.972828534237223
68,Hepatocytes,CCK-8,ZnO,original,mouse,Animal,epithelial,liver,Normal,24,72.0,43.17,11.4,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,74.75330261905981,80.07927167562902,-5.325969056569207
69,Hepatocytes,CCK-8,Au,original,mouse,Animal,epithelial,liver,Normal,96,16.0,162.71,-5.21,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,80.24668183616556,86.30715478300444,-6.060472946838871
