,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
10,Hepatocytes,XTT,CuO,original,mouse,Animal,epithelial,liver,Normal,4,35.0,134.645,-9.51,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,93.79124284905775,84.64538998051242,9.145852868545333
11,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,24,17.8,578.27,-32.5,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,79.53311963507242,70.45873795850903,9.074381676563391
12,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,24,30.6,114.0,-19.285,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.71614137668533,64.06816407316872,8.647977303516612
13,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,48,16.0,145.45,-18.745,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,78.43244686402087,70.10111645926335,8.331330404757523
14,Hepatocytes,LDH,CuO,original,mouse,Animal,epithelial,liver,Normal,48,31.2,145.45,-10.85,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,84.84942981429231,76.61290817828562,8.236521636006685
15,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,17.8,92.05,-21.77,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,74.14404971636039,66.03650700617234,8.107542710188042
16,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,72,35.0,228.3,-36.74,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,48.62699937695657,40.8116992942936,7.815300082662972
17,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,12.5,194.2,-20.75,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,70.93735678768464,63.12299123362127,7.8143655540633645
18,Hepatocytes,WST-1,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,25.0,90.0,-20.7,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,71.62128810471197,63.84294659176761,7.778341512944358
19,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,48,16.0,199.95,-18.745,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,78.06488120189178,70.31768046501126,7.747200736880515
20,Hepatocytes,CellTiterGlo,Au,original,mouse,Animal,epithelial,liver,Normal,3,31.25,94.5,-9.165,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,102.79028416127873,95.06033798218951,7.729946179089225
21,Hepatocytes,LDH,CuO,original,mouse,Animal,epithelial,liver,Normal,6,31.2,145.45,-10.85,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,93.27905236932581,85.58120568355723,7.697846685768582
22,Hepatocytes,NRU,C,original,mouse,Animal,epithelial,liver,Normal,48,30.6,20.12,-16.2,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,58.49287047614301,50.80645652467198,7.686413951471032
23,Hepatocytes,WST-1,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,6,15.6,18.3,-20.165,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,84.96971267152793,77.32841856790886,7.6412941036190745
24,Hepatocytes,MTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,20.0,81.8,-33.55,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,87.48157752025394,79.89242285575556,7.5891546644983805
25,Hepatocytes,CellTiterBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,6,35.0,92.05,-36.3,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,66.5397177166769,58.96711393857926,7.572603778097644
26,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,12,13.0,11.0,-17.92,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,92.83571328463438,85.29696781277704,7.5387454718573395
27,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,20.0,24.5,-24.3,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,58.186217427308016,50.66437255272104,7.521844874586975
28,Hepatocytes,CellTiterBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,48,30.0,63.6,-23.5,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,55.74146596307937,48.27128069665863,7.470185266420742
29,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,200.0,67.35,54.3,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,64.9381054558897,57.531542406940595,7.406563048949103
30,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,24,15.625,19.1,-16.2,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,60.77803379958908,53.38564000803163,7.392393791557453
31,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,2,32.0,190.0,-13.6,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,93.49322064559468,86.10583621852071,7.387384427073968
32,Hepatocytes,CVS,C,original,mouse,Animal,epithelial,liver,Normal,48,31.6,52.02,-32.5,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,50.79686787375905,43.46018034536839,7.336687528390655
33,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,9,28.9,231.4,-8.41,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,67.03994280293243,59.79160650040916,7.2483363025232705
34,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,4,20.0,91.15,-34.1,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,74.27651808206762,67.0406268127592,7.235891269308425
35,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,31.6,20.415,-22.7,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,69.71267044876782,62.51544235965929,7.197228089108535
36,Hepatocytes,LDH,ZnO,original,mouse,Animal,epithelial,liver,Normal,72,80.0,87.82,28.255,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,29.472801339100307,22.28432829744667,7.188473041653637
37,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,2,31.2,81.8,-14.25,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,86.6885796932068,79.56019764643615,7.128382046770653
38,Hepatocytes,CVS,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,48,474.1,81.8,20.55,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,43.94575128209434,36.81925420313261,7.126497078961734
39,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,17.8,92.05,-10.045,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,78.34503379199525,71.24686677612468,7.0981670158705725
40,Hepatocytes,CCK-8,MgO,original,mouse,Animal,epithelial,liver,Normal,24,144.0,171.05,-9.96,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,88.45949965418781,81.38180462757195,7.0776950266158565
41,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,25.0,118.935,-9.18,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.98202866200432,78.92979892004415,7.052229741960176
42,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,4,40.0,13.6,-16.05,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,78.36129674686532,72.29746606464359,6.0638306822217345
43,Hepatocytes,CytoTox-Glo,CeO2,original,mouse,Animal,epithelial,liver,Normal,12,180.0,228.3,37.28,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,49.70833253396073,43.80019008739575,5.90814244656498
44,Hepatocytes,MTS,Al2O3,original,mouse,Animal,epithelial,liver,Normal,2,36.0,68.3,8.29,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,78.59066047869103,73.96372774841059,4.626932730280444
45,Hepatocytes,CCK-8,C,original,mouse,Animal,epithelial,liver,Normal,4,35.0,400.5,-32.81,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,94.95765215643891,90.45788720566536,4.499764950773553
46,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,48,180.0,21.55,-9.78,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.41452459205262,68.50242495905105,3.91209963300156
47,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,18.0,13.0,-40.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,45.87817668875189,42.044026194673684,3.8341504940782087
48,Hepatocytes,EZ4U,Pt,original,mouse,Animal,epithelial,liver,Normal,3,250.0,550.15,-8.75,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,85.194644497018,81.92682471569208,3.267819781325926
49,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,2,50.0,80.0,24.3,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,90.92997023120778,87.81402855317054,3.115941678037231
50,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,96,256.0,87.82,-38.015,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,46.848397229815376,43.78960887871587,3.0587883510995084
51,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,72,150.0,38.8,-20.165,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,57.1936863927999,54.55539789013419,2.6382885026657092
52,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,24,36.0,557.5,58.51,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,73.43400536197814,71.26089469846633,2.1731106635118067
53,Hepatocytes,EZ4U,Al2O3,original,mouse,Animal,epithelial,liver,Normal,9,150.0,39.94,-29.5,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,70.82916237755319,68.76108455539945,2.0680778221537395
54,Hepatocytes,LDH,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,3,75.0,28.33,50.25,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,112.19293517015062,110.51629405047356,1.6766411196770576
55,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,150.0,21.6,-29.45,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,76.6825950774402,75.4633053333369,1.2192897441032926
56,Hepatocytes,AlamarBlue,Au,original,mouse,Animal,epithelial,liver,Normal,96,93.64,289.76,24.3,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,68.71435411045663,67.58829972269818,1.126054387758444
57,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,6,360.0,27.3,-8.3,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,76.00793525307925,75.30638272980569,0.7015525232735627
58,Hepatocytes,MTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,31.2,302.75,-20.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,72.01091738983384,71.3529677438006,0.6579496460332308
59,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,17.8,102.55,20.83,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,53.813690071282636,53.81379673261087,-0.000106661328231894
60,Hepatocytes,MTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,180.0,25.0,-8.24,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,91.33995479381083,91.95913602384297,-0.6191812300321402
61,Hepatocytes,NRU,Au,original,mouse,Animal,epithelial,liver,Normal,24,30.0,20.415,30.53,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,45.31757751914695,47.101296347378906,-1.7837188282319545
62,Hepatocytes,XTT,Ag,original,mouse,Animal,epithelial,liver,Normal,20,28.9,27.5,-25.165,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,88.92512361871741,90.85243006651257,-1.9273064477951607
63,Hepatocytes,MTS,ZnO,original,mouse,Animal,epithelial,liver,Normal,3,400.0,30.15,6.01,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,84.31845355053859,86.39310327682753,-2.074649726288939
64,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,12,64.0,39.7,-58.0,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,98.84940330375207,101.02142350892208,-2.172020205170014
65,Hepatocytes,XTT,Au,original,mouse,Animal,epithelial,liver,Normal,4,18.0,47.5,-1.55,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,84.10467479500221,86.37578941663543,-2.2711146216332168
66,Hepatocytes,CytoTox-Glo,SiO2,original,mouse,Animal,epithelial,liver,Normal,96,13.0,15.0,71.7,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,64.73040150801909,67.0449851822856,-2.3145836742665153
67,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,9,12.5,118.935,24.3,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,74.67075864458624,77.4088076602895,-2.738049015703254
68,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,4,9.0,49.2,-8.36,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,85.95839652980527,88.79501420828493,-2.836617678479655
69,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,3,5.46,208.35,22.515,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,79.92071942840788,83.11525693268202,-3.1945375042741375
70,Hepatocytes,CVS,MgO,original,mouse,Animal,epithelial,liver,Normal,3,7.8,228.3,-17.1,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,77.48297827101592,80.96716707841134,-3.4841888073954124
71,Hepatocytes,LDH,CuO,original,mouse,Animal,epithelial,liver,Normal,3,13.0,157.15,24.37,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,91.5474922817124,95.20248868039576,-3.654996398683366
72,Hepatocytes,AlamarBlue,Au,original,mouse,Animal,epithelial,liver,Normal,2,13.0,90.0,50.25,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,95.47972385913884,99.829253965646,-4.34953010650716
73,Hepatocytes,LDH,ZnO,original,mouse,Animal,epithelial,liver,Normal,3,5.46,208.35,22.515,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,75.43443273289145,81.20590371857526,-5.771470985683806
74,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,24,5.46,100.33,-9.165,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,80.5359663707864,86.77283880998525,-6.236872439198848
75,Hepatocytes,AlamarBlue,Au,original,mouse,Animal,epithelial,liver,Normal,2,13.0,90.0,20.54,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,90.30815344404382,96.68372933360205,-6.37557588955822
