,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
47,Hepatocytes,WST-1,C,original,mouse,Animal,epithelial,liver,Normal,48,30.6,199.95,-20.165,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,87.13440659874514,82.85382581095276,4.280580787792388
48,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,2,10.0,93.15,-10.48,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,85.01850288155723,80.85111485457838,4.167388026978841
49,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,474.1,80.0,25.67,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,56.24792661928477,52.09110186584065,4.15682475344412
50,Hepatocytes,CCK-8,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,150.0,35.0,20.02,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,90.81239578776376,87.23459543425305,3.5778003535107104
51,Hepatocytes,LDH,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,20.0,68.3,-8.05,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,87.88728659041927,84.60258380334857,3.2847027870706995
52,Hepatocytes,CytoTox-Glo,C,original,mouse,Animal,epithelial,liver,Normal,24,316.1,141.0,-5.21,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,74.94511861722944,71.67081643411395,3.274302183115495
53,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,6,500.0,578.27,-42.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.53335220931846,59.564172608394436,2.969179600924022
54,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,256.0,75.125,21.7,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,66.24641501695902,63.41830743890902,2.828107578050002
55,Hepatocytes,AlamarBlue,C,original,mouse,Animal,epithelial,liver,Normal,4,144.0,78.0,-51.9,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,81.38349301855344,78.6231040229541,2.7603889955993424
56,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,48,50.0,59.72,-9.83,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,70.37646020005879,67.72966471254237,2.646795487516414
57,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,3,87.5,270.0,20.83,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,70.19911543306,67.73780542056635,2.461310012493655
58,Hepatocytes,WST-1,C,original,mouse,Animal,epithelial,liver,Normal,20,87.5,250.0,6.01,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,72.89848019950253,70.44445258094113,2.4540276185613976
59,Hepatocytes,WST-1,ZnO,original,mouse,Animal,epithelial,liver,Normal,3,400.0,578.27,-25.2,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,71.34917662276193,69.41855706312084,1.9306195596410873
60,Hepatocytes,XTT,Ag,original,mouse,Animal,epithelial,liver,Normal,24,87.5,208.35,-26.3,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,84.64639959184152,82.99459952040048,1.6518000714410306
61,Hepatocytes,CVS,CeO2,original,mouse,Animal,epithelial,liver,Normal,72,500.0,17.6,-7.0,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,61.76433210555349,60.12004671951197,1.644285386041524
62,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,2,75.0,68.3,-36.3,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,91.11046217972547,89.77222001544811,1.3382421642773608
63,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,20,150.0,28.32,-35.715,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,63.24300303792716,62.05204905817282,1.1909539797543403
64,Hepatocytes,AlamarBlue,Au,original,mouse,Animal,epithelial,liver,Normal,48,80.0,24.59,24.37,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,49.81178981010141,48.85113266893505,0.960657141166358
65,Hepatocytes,NRU,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,2,500.0,12.0,-16.95,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,85.56052251150817,84.6506892635807,0.909833247927466
66,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,9,20.0,52.51,-27.45,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,96.01202577274773,95.11087213027734,0.9011536424703905
67,Hepatocytes,CCK-8,C,original,mouse,Animal,epithelial,liver,Normal,96,31.25,85.5,-10.75,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,70.76794344430793,69.8846257955566,0.8833176487513299
68,Hepatocytes,AlamarBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,48,80.0,190.0,-9.96,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,83.44636588034946,82.73586195463844,0.7105039257110235
69,Hepatocytes,NRU,ZrO2,original,mouse,Animal,epithelial,liver,Normal,12,15.625,15.84,-22.61,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,90.44503295708039,89.99070858139515,0.454324375685232
70,Hepatocytes,Live/Dead,Al2O3,original,mouse,Animal,epithelial,liver,Normal,96,15.0,14.3,-26.3,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,69.26133518255891,69.0562680257179,0.20506715684101096
71,Hepatocytes,CVS,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,600.0,65.17,71.23,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,46.88015112946638,47.26715836496457,-0.3870072354981957
72,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,48,5.81,17.2,-20.665,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,61.102366935091254,61.59568516523615,-0.49331823014489373
73,Hepatocytes,MTT,Al2O3,original,mouse,Animal,epithelial,liver,Normal,96,15.0,14.3,-26.3,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,72.70116230523801,73.24747176126135,-0.5463094560233372
74,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,72,316.1,187.35,-1.93,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,69.87054501759577,70.4468362587038,-0.5762912411080237
75,Hepatocytes,XTT,ZnO,original,mouse,Animal,epithelial,liver,Normal,9,87.5,345.2,-38.7,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,81.76325181498426,82.50447839450636,-0.741226579522106
76,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,72,13.0,81.8,5.635,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,78.10864234224456,79.29143010391078,-1.1827877616662192
77,Hepatocytes,CVS,SiO2,original,mouse,Animal,epithelial,liver,Normal,2,7.5,47.9,71.23,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,91.09238996965337,93.12873605726286,-2.0363460876094877
78,Hepatocytes,LDH,ZnO,original,mouse,Animal,epithelial,liver,Normal,24,210.7,21.55,-6.73,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,81.53083824772055,83.77540783958668,-2.2445695918661244
79,Hepatocytes,XTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,100.0,24.59,23.6,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,76.28655763824146,78.66377930543833,-2.3772216671968636
80,Hepatocytes,EZ4U,Ag,original,mouse,Animal,epithelial,liver,Normal,20,150.0,10.33,-24.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,66.08947228305085,68.72459450204903,-2.635122218998177
81,Hepatocytes,CVS,CuO,original,mouse,Animal,epithelial,liver,Normal,3,93.64,47.3,66.57,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,76.58363234020665,80.03536030341955,-3.451727963212903
82,Hepatocytes,EZ4U,Ag,original,mouse,Animal,epithelial,liver,Normal,24,15.6,19.1,-20.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,71.83619842482985,76.05811878764567,-4.221920362815823
83,Hepatocytes,CellTiterGlo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,12,10.0,171.05,29.28,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,77.01728024489788,81.39347601606069,-4.376195771162813
84,Hepatocytes,CellTiterGlo,SiO2,original,mouse,Animal,epithelial,liver,Normal,2,5.62,10.0,-4.55,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,106.16815563700715,112.16172916934288,-5.993573532335731
