,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
23,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,17.8,92.05,-10.045,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,78.34503379199525,71.24686677612468,7.0981670158705725
24,Hepatocytes,CytoTox-Glo,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,240.0,76.0,26.83,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,48.50406994916666,41.5301518755407,6.97391807362596
25,Hepatocytes,AlamarBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,36.0,100.33,-7.21,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,85.33095512624554,78.37155279373188,6.959402332513662
26,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,12,10.93,131.9,-20.665,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,76.31221099234752,69.41641364920523,6.895797343142291
27,Hepatocytes,MTS,Al2O3,original,mouse,Animal,epithelial,liver,Normal,24,50.0,75.0,-35.035,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,61.64087353153858,54.80258793541576,6.838285596122823
28,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,24,30.0,100.33,-3.05,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,58.46217766580835,51.665963886270944,6.796213779537403
29,Hepatocytes,AlamarBlue,C,original,mouse,Animal,epithelial,liver,Normal,4,250.0,92.05,-10.045,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,68.9579270999199,62.41817872734766,6.539748372572241
30,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,24,31.2,90.0,-20.21,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,68.84379228290516,62.34922090959131,6.494571373313846
31,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,20,120.0,375.4,-9.165,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,85.78188279405776,79.40173030318945,6.380152490868312
32,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,12,40.0,81.8,-5.95,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,58.654091002415605,52.344926941234455,6.30916406118115
33,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,20,120.0,400.5,-9.165,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,86.42858670689739,80.12732722288162,6.301259484015773
34,Hepatocytes,EZ4U,C,original,mouse,Animal,epithelial,liver,Normal,3,40.0,145.45,-3.605,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,86.46229584585683,80.27873165433947,6.1835641915173625
35,Hepatocytes,LDH,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,24,31.2,90.0,-20.21,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,76.93257766386503,70.77276546535694,6.159812198508092
36,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,24,72.0,301.85,-2.85,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,48.164221956966394,42.00882702186503,6.155394935101363
37,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,72,140.5,270.0,31.4,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,45.072088857296066,38.99137161464774,6.080717242648326
38,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,12,210.7,289.76,59.53,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,46.89797858003454,40.92521127495731,5.972767305077227
39,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,4,36.0,61.06,-13.56,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,66.3051326477659,60.34562585603754,5.959506791728359
40,Hepatocytes,XTT,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,256.0,94.5,-16.8,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,70.56007345161817,64.62229736577537,5.937776085842799
41,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,20,30.6,75.1,-30.62,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,87.13294050615576,81.33706519696631,5.795875309189455
42,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,9,20.0,76.0,-20.21,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,85.38089218854739,79.58516251680899,5.7957296717384
43,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,100.0,93.15,-2.85,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,51.69864285212218,45.920982817954595,5.777660034167582
44,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,35.0,307.65,-21.77,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,75.09783520453995,69.32754499505617,5.770290209483775
45,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,12,125.0,228.3,-10.14,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.3514243358199,79.58258409454244,5.768840241277459
46,Hepatocytes,MTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,16.0,59.72,-17.1,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,73.34874812119114,67.65289887168126,5.695849249509877
47,Hepatocytes,CytoTox-Glo,Pt,original,mouse,Animal,epithelial,liver,Normal,6,40.0,24.59,-27.8,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,80.58521508142665,74.89306632582982,5.692148755596833
48,Hepatocytes,XTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,30.6,162.5,8.73,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,61.571777522222646,56.947106747548155,4.624670774674492
49,Hepatocytes,WST-1,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,125.0,437.0,15.05,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,71.46101279613413,67.2171351990592,4.243877597074928
50,Hepatocytes,NRU,Au,original,mouse,Animal,epithelial,liver,Normal,48,32.0,47.0,-38.015,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,49.42360948833,45.39027166852724,4.03333781980276
51,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,15.625,194.2,-1.93,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,76.11599758622619,72.2946814359364,3.821316150289789
52,Hepatocytes,NRU,Pt,original,mouse,Animal,epithelial,liver,Normal,6,175.0,162.5,-32.68,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,75.47467490027958,71.83088719186479,3.6437877084147914
53,Hepatocytes,CCK-8,Au,original,mouse,Animal,epithelial,liver,Normal,9,144.0,100.0,-4.115,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,61.95701971227812,59.00847827712451,2.948541435153608
54,Hepatocytes,EZ4U,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,12,128.0,208.35,-5.95,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,67.05799146761196,64.68393955597479,2.3740519116371672
55,Hepatocytes,AlamarBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,2,360.0,15.84,-27.0,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,89.31618255547704,87.33228883569915,1.983893719777896
56,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,4,15.625,59.72,-20.26,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,75.06054804371517,73.43068282518993,1.6298652185252394
57,Hepatocytes,MTS,CuO,original,mouse,Animal,epithelial,liver,Normal,2,18.0,46.3,-38.62,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,94.80411442933956,93.29573288659414,1.5083815427454255
58,Hepatocytes,WST-1,C,original,mouse,Animal,epithelial,liver,Normal,9,210.7,18.4,-8.11,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,86.96174436412012,85.48310583514306,1.4786385289770578
59,Hepatocytes,WST-1,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,30.0,10.9,5.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,82.77482048108962,81.64419882938583,1.130621651703791
60,Hepatocytes,MTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,5.91,145.45,-45.96,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,100.09434892951869,99.05467456383185,1.0396743656868352
61,Hepatocytes,MTS,C,original,mouse,Animal,epithelial,liver,Normal,3,200.0,76.0,34.605,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,79.36374545805141,78.44453188388583,0.9192135741655818
62,Hepatocytes,EZ4U,TiO2,original,mouse,Animal,epithelial,liver,Normal,3,400.0,19.0,-25.3,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,79.30230913198973,78.40316204230919,0.8991470896805396
63,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,4,200.0,16.7,-45.4,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,62.515676362041006,62.30288673839596,0.21278962364504395
64,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,6,35.0,24.0,37.28,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,81.07518022657558,80.99346974406578,0.08171048250980562
65,Hepatocytes,CellTiterBlue,C,original,mouse,Animal,epithelial,liver,Normal,20,21.87,80.0,26.83,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,72.27215646319404,72.29931277051645,-0.027156307322414364
66,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,4,200.0,16.7,-45.4,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,64.6697747925863,64.74768344282022,-0.07790865023392257
67,Hepatocytes,EZ4U,C,original,mouse,Animal,epithelial,liver,Normal,3,400.0,145.45,-3.605,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,80.48188761035448,80.74580620682359,-0.26391859646911087
68,Hepatocytes,NRU,Pt,original,mouse,Animal,epithelial,liver,Normal,6,175.0,11.0,-32.68,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,80.75212874330765,81.11573643747552,-0.3636076941678681
69,Hepatocytes,NRU,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,20,200.0,552.0,-2.85,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,75.41942809940107,76.0030034611595,-0.5835753617584203
70,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,711.1,400.5,37.85,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,71.72953034545193,72.63167389098068,-0.9021435455287445
71,Hepatocytes,CellTiterBlue,ZnO,original,mouse,Animal,epithelial,liver,Normal,72,128.0,24.6,-38.95,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,19.34727721075921,20.579832635821802,-1.2325554250625927
72,Hepatocytes,AlamarBlue,C,original,mouse,Animal,epithelial,liver,Normal,96,750.0,173.48,-8.3,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,80.770072036472,82.09260163327484,-1.3225295968028377
73,Hepatocytes,CellTiterBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,4,15.625,68.3,-8.05,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,72.79837613971799,74.46957974279373,-1.671203603075739
74,Hepatocytes,MTS,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,9,7.8125,307.6,-32.68,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,82.7969591028187,84.79973272090794,-2.002773618089236
75,Hepatocytes,CCK-8,Pt,original,mouse,Animal,epithelial,liver,Normal,72,13.0,226.75,49.78,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,70.64833274426834,73.0448610116223,-2.3965282673539576
76,Hepatocytes,WST-1,C,original,mouse,Animal,epithelial,liver,Normal,9,15.0,231.4,34.17,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,91.89178982163263,94.49819421920476,-2.6064043975721347
77,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,2,15.625,11.0,8.73,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,96.54917560385434,101.87418435535616,-5.3250087515018265
78,Hepatocytes,MTT,CuO,original,mouse,Animal,epithelial,liver,Normal,12,7.8125,10.33,17.7,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,80.75268069333642,87.31524004329447,-6.56255934995805
