,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
29,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,4,30.6,226.75,-20.21,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,74.3435944557852,66.9952034545761,7.3483910012090945
30,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,72,144.0,208.35,-35.715,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,53.696749104936366,46.38776533739931,7.3089837675370575
31,Hepatocytes,NRU,C,original,mouse,Animal,epithelial,liver,Normal,4,64.0,161.4,-5.85,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,79.05588403717015,71.87745913809228,7.178424899077868
32,Hepatocytes,Live/Dead,Al2O3,original,mouse,Animal,epithelial,liver,Normal,4,35.0,231.4,-25.2,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,63.73594785210134,56.57612454547269,7.1598233066286525
33,Hepatocytes,CVS,CeO2,original,mouse,Animal,epithelial,liver,Normal,48,13.0,20.3,-32.68,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,68.17210442316684,61.035183935096725,7.136920488070118
34,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,6,40.0,108.8,5.64,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,56.02699488276854,48.90901952405117,7.1179753587173735
35,Hepatocytes,NRU,Au,original,mouse,Animal,epithelial,liver,Normal,4,180.0,75.0,-21.025,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,73.62667139127582,66.5449753334319,7.081696057843914
36,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,48,14.0,19.4,-38.1,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,60.87255218004029,53.85622738010248,7.016324799937806
37,Hepatocytes,CellTiterGlo,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,15.6,61.46,-31.215,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,76.66479044413761,69.70410765063681,6.960682793500794
38,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,6,40.0,154.85,-26.96,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,81.86531857439246,74.9242671116539,6.941051462738557
39,Hepatocytes,CCK-8,CuO,original,mouse,Animal,epithelial,liver,Normal,6,17.8,114.0,-22.73,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,102.68068767068024,95.80457645154168,6.876111219138565
40,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,72,28.9,22.83,-13.6,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,64.0355176824324,57.31107836599818,6.724439316434221
41,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,300.0,92.05,-8.24,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,61.80968829723846,55.16340927093276,6.646279026305699
42,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,6,13.0,173.48,-15.9,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,76.4050149906627,69.9123811511545,6.492633839508201
43,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,4,210.7,226.75,-20.21,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,54.46840945061691,48.052278367879666,6.416131082737245
44,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,75.0,267.0,-3.85,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,58.678297884832276,52.268875459885145,6.409422424947131
45,Hepatocytes,CytoTox-Glo,TiO2,original,mouse,Animal,epithelial,liver,Normal,12,30.6,240.85,-28.915,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,77.79432343966879,71.39940417720275,6.394919262466033
46,Hepatocytes,MTT,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,48,160.0,162.5,-16.2,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,90.1068659228188,84.10135722882967,6.005508693989128
47,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,20,75.0,124.5,-9.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,80.43059917382993,75.01853365073416,5.412065523095777
48,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,48,256.0,18.76,-16.95,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,37.38518454146657,32.767906771802735,4.617277769663836
49,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,2,250.0,400.5,-25.3,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,75.21414923993719,71.39939740684885,3.814751833088337
50,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,12,12.5,39.7,-45.5,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,105.54919417464008,102.29088711753448,3.258307057105597
51,Hepatocytes,LDH,NiO,original,mouse,Animal,epithelial,liver,Normal,2,16.0,17.4,-34.1,2.702702703,2.675,-0.25,1.35,16,74.692,1,0,0,-0.1213,1.712088772,0.532290647,0.0,0.293506494,2.293506494,98.77459037006709,95.60992464289738,3.164665727169705
52,Hepatocytes,WST-1,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,31.6,210.0,-27.0,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,83.9178883819727,80.89782328520438,3.0200650967683202
53,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,20,15.6,71.0,-25.1,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,79.1553188781436,76.16971474775059,2.985604130393014
54,Hepatocytes,Live/Dead,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,30.0,250.0,36.3,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,72.87051123297476,70.28535271519829,2.5851585177764775
55,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,474.1,63.6,-40.6,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,57.733227727266964,55.28129342456452,2.4519343027024476
56,Hepatocytes,CellTiterGlo,ZnO,original,mouse,Animal,epithelial,liver,Normal,4,316.1,203.85,-25.0,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,65.17818351909844,63.03698358880214,2.1411999302963025
57,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,20,240.0,75.0,-29.9,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,57.86043592428827,55.755913072285914,2.1045228520023542
58,Hepatocytes,MTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,150.0,375.4,-24.7,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,74.6195070951205,72.6439574590968,1.9755496360237004
59,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,12,240.0,14.23,-56.9,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,60.8474242743086,58.91065756859511,1.936766705713488
60,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,31.6,80.0,-27.0,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,89.02307828073498,87.18009710388543,1.8429811768495483
61,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,4,180.0,11.0,-21.025,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,62.5073641369755,60.74520719563688,1.7621569413386169
62,Hepatocytes,MTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,3,28.9,70.0,-16.95,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,98.11577692684976,96.55043251455652,1.5653444122932427
63,Hepatocytes,CellTiterGlo,Al2O3,original,mouse,Animal,epithelial,liver,Normal,72,7.8,42.3,-38.6,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,69.22178070430935,67.81323327837916,1.4085474259301947
64,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,96,360.0,131.9,-7.11,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,64.63978274863237,63.29497597432186,1.3448067743105128
65,Hepatocytes,AlamarBlue,Al2O3,original,mouse,Animal,epithelial,liver,Normal,3,5.81,161.4,-19.95,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,82.69956234444598,82.15933576426674,0.5402265801792367
66,Hepatocytes,MTS,C,original,mouse,Animal,epithelial,liver,Normal,6,36.0,16.785,51.55,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,85.53812493695871,85.12381420353175,0.4143107334269587
67,Hepatocytes,AlamarBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,4,10.0,38.8,-25.0,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,64.48499487366256,64.15140811457364,0.33358675908891655
68,Hepatocytes,CellTiterBlue,C,original,mouse,Animal,epithelial,liver,Normal,3,87.5,157.15,7.6,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,86.19745283284239,86.12315019168763,0.07430264115475893
69,Hepatocytes,CCK-8,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,6,43.75,150.0,-8.24,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,100.46729223568234,100.41800615794783,0.049286077734507217
70,Hepatocytes,NRU,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,96,15.6,375.4,-19.95,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,82.4169758544728,82.65492251126894,-0.23794665679614013
71,Hepatocytes,NRU,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,20,15.6,400.5,-34.55,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,89.78804449177117,90.32520982638567,-0.5371653346144996
72,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,5.62,16.785,24.3,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,56.67952002050907,57.24913570054132,-0.5696156800322569
73,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,150.0,24.6,-28.4,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,74.49306616255798,75.48004634337913,-0.9869801808211491
74,Hepatocytes,CVS,SiO2,original,mouse,Animal,epithelial,liver,Normal,96,31.2,162.71,12.05,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,54.907938540384286,56.1333582836573,-1.2254197432730152
75,Hepatocytes,AlamarBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,3,5.81,161.4,-19.95,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,64.06083388603061,65.75143510089906,-1.690601214868451
76,Hepatocytes,MTS,C,original,mouse,Animal,epithelial,liver,Normal,6,50.0,11.0,-35.035,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,89.58059172480904,91.29618479464914,-1.7155930698400965
77,Hepatocytes,CellTiterGlo,ZnO,original,mouse,Animal,epithelial,liver,Normal,72,316.1,203.85,-25.0,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,58.16402843919632,59.897601270686444,-1.7335728314901218
78,Hepatocytes,CCK-8,Pt,original,mouse,Animal,epithelial,liver,Normal,4,750.0,19.4,4.95,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,69.36511365032354,71.15432416890089,-1.7892105185773488
79,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,3,9.0,161.7,14.63,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,83.5074124916312,85.43817018160291,-1.9307576899717134
80,Hepatocytes,XTT,Pt,original,mouse,Animal,epithelial,liver,Normal,2,5.81,87.82,-36.74,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,68.64152302391311,71.02663789070708,-2.3851148667939697
81,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,72,7.8,42.3,-38.6,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,68.7673187242178,71.50257074544267,-2.7352520212248663
82,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,12,9.0,92.05,-2.49,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,93.7204065054689,97.28626569585695,-3.5658591903880534
83,Hepatocytes,NRU,C,original,mouse,Animal,epithelial,liver,Normal,12,9.0,22.0,-2.49,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,101.22841049790976,105.13170858416608,-3.9032980862563136
84,Hepatocytes,CellTiterBlue,CuO,original,mouse,Animal,epithelial,liver,Normal,48,5.81,10.33,-0.4,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,80.30950225558952,85.26139849858298,-4.951896242993456
85,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,9,7.8125,10.9,-8.72,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,92.95671825502525,98.73725402774234,-5.780535772717087
