,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
17,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,4,180.0,87.82,-19.8,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,57.67314882250399,49.7173753482299,7.955773474274089
18,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,28.9,118.935,-8.915,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,92.36784286598656,84.46331327085618,7.904529595130384
19,Hepatocytes,WST-1,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,25.0,90.0,-20.7,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,71.62128810471197,63.84294659176761,7.778341512944358
20,Hepatocytes,WST-1,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,6,15.6,18.3,-20.165,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,84.96971267152793,77.32841856790886,7.6412941036190745
21,Hepatocytes,MTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,20.0,81.8,-33.55,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,87.48157752025394,79.89242285575556,7.5891546644983805
22,Hepatocytes,CellTiterBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,6,35.0,92.05,-36.3,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,66.5397177166769,58.96711393857926,7.572603778097644
23,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,20,120.0,124.5,-9.165,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,84.3214878663905,77.02873685201857,7.29275101437193
24,Hepatocytes,CVS,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,48,474.1,81.8,20.55,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,43.94575128209434,36.81925420313261,7.126497078961734
25,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,17.8,92.05,-10.045,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,78.34503379199525,71.24686677612468,7.0981670158705725
26,Hepatocytes,CytoTox-Glo,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,240.0,76.0,26.83,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,48.50406994916666,41.5301518755407,6.97391807362596
27,Hepatocytes,AlamarBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,36.0,100.33,-7.21,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,85.33095512624554,78.37155279373188,6.959402332513662
28,Hepatocytes,MTS,Al2O3,original,mouse,Animal,epithelial,liver,Normal,24,50.0,75.0,-35.035,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,61.64087353153858,54.80258793541576,6.838285596122823
29,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,24,30.0,100.33,-3.05,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,58.46217766580835,51.665963886270944,6.796213779537403
30,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,12,160.0,157.15,-21.025,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,84.17506045401622,77.41541395855045,6.759646495465773
31,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,24,31.2,90.0,-20.21,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,68.84379228290516,62.34922090959131,6.494571373313846
32,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,20,120.0,375.4,-9.165,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,85.78188279405776,79.40173030318945,6.380152490868312
33,Hepatocytes,MTT,CuO,original,mouse,Animal,epithelial,liver,Normal,9,20.0,126.45,-22.73,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,96.97348658040768,90.62240446639677,6.351082114010907
34,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,12,40.0,81.8,-5.95,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,58.654091002415605,52.344926941234455,6.30916406118115
35,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,20,120.0,400.5,-9.165,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,86.42858670689739,80.12732722288162,6.301259484015773
36,Hepatocytes,EZ4U,C,original,mouse,Animal,epithelial,liver,Normal,3,40.0,145.45,-3.605,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,86.46229584585683,80.27873165433947,6.1835641915173625
37,Hepatocytes,LDH,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,24,31.2,90.0,-20.21,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,76.93257766386503,70.77276546535694,6.159812198508092
38,Hepatocytes,XTT,Pt,original,mouse,Animal,epithelial,liver,Normal,2,31.25,67.35,-8.1,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,85.65519295314553,79.49898840058263,6.1562045525628974
39,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,24,72.0,301.85,-2.85,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,48.164221956966394,42.00882702186503,6.155394935101363
40,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,72,31.6,150.0,14.05,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,49.140387134492485,43.15008935969695,5.990297774795536
41,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,12,210.7,289.76,59.53,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,46.89797858003454,40.92521127495731,5.972767305077227
42,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,4,36.0,61.06,-13.56,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,66.3051326477659,60.34562585603754,5.959506791728359
43,Hepatocytes,XTT,Ag,original,mouse,Animal,epithelial,liver,Normal,48,240.0,102.55,-9.0,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,70.16087879749306,65.90823017830118,4.2526486191918735
44,Hepatocytes,NRU,Au,original,mouse,Animal,epithelial,liver,Normal,4,144.0,30.6,-27.52,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,76.76763000227363,72.63220863483424,4.135421367439392
45,Hepatocytes,XTT,C,original,mouse,Animal,epithelial,liver,Normal,6,360.0,270.0,11.0,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,70.40622802765053,66.66438744374098,3.74184058390955
46,Hepatocytes,Live/Dead,CuO,original,mouse,Animal,epithelial,liver,Normal,48,210.7,28.2,17.6,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,68.87253477987329,65.16452779110146,3.708006988771828
47,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,96,30.0,27.1,-5.3,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,72.71730080836026,69.33053272202655,3.386768086333717
48,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,3,160.0,125.0,-17.015,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,92.47207891097814,89.094356591244,3.377722319734147
49,Hepatocytes,AlamarBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,144.0,39.33,-20.165,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,74.62711639785108,71.33154280631138,3.295573591539707
50,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,20,250.0,68.3,-19.95,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,64.96284962117981,61.81140221604871,3.151447405131101
51,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,800.0,34.64,-38.015,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,58.02648316671024,55.04676195967589,2.979721207034352
52,Hepatocytes,EZ4U,CuO,original,mouse,Animal,epithelial,liver,Normal,48,13.0,10.9,49.78,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,79.73193457864596,76.90875470630469,2.823179872341271
53,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,2,1000.0,94.5,-25.165,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,71.37917758327987,68.78626605036386,2.5929115329160055
54,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,96,300.0,67.35,14.6,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,71.69262294171017,69.2616590273671,2.4309639143430672
55,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,24,87.5,39.0,-20.25,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,78.44586087698733,76.1171712083452,2.3286896686421272
56,Hepatocytes,MTT,Ag,original,mouse,Animal,epithelial,liver,Normal,2,1000.0,94.5,-38.1,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,69.78825478557214,67.60088515074348,2.1873696348286558
57,Hepatocytes,MTT,NiO,original,mouse,Animal,epithelial,liver,Normal,96,12.5,27.1,-43.0,2.702702703,2.675,-0.25,1.35,16,74.692,1,0,0,-0.1213,1.712088772,0.532290647,0.0,0.293506494,2.293506494,69.40188980112222,67.27955850912635,2.1223312919958772
58,Hepatocytes,LDH,NiO,original,mouse,Animal,epithelial,liver,Normal,4,125.0,375.4,-8.05,2.702702703,2.675,-0.25,1.35,16,74.692,1,0,0,-0.1213,1.712088772,0.532290647,0.0,0.293506494,2.293506494,88.71080815193045,86.70971450441635,2.0010936475140966
59,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,6,30.0,27.1,-5.3,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,96.39882089548256,94.57761032709536,1.821210568387201
60,Hepatocytes,CytoTox-Glo,ZrO2,original,mouse,Animal,epithelial,liver,Normal,96,210.7,267.0,-19.95,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,67.49365521396872,65.71130150551973,1.7823537084489942
61,Hepatocytes,CellTiterGlo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,120.0,190.0,-21.715,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,68.13081010958197,66.52805041059862,1.6027596989833484
62,Hepatocytes,LDH,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,120.0,30.6,-25.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,81.15573502169707,79.58524665052269,1.5704883711743776
63,Hepatocytes,CellTiterGlo,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,30.0,267.0,-21.715,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,59.664459578065184,59.29014850355202,0.3743110745131659
64,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,2,32.0,33.69,12.22,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,82.85006378362576,82.69127699311764,0.15878679050811684
65,Hepatocytes,MTT,ZnO,original,mouse,Animal,epithelial,liver,Normal,9,20.0,92.05,-22.73,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,92.53664964112382,92.40500578709141,0.1316438540324043
66,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,3,240.0,56.7,-3.605,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,91.21917257606171,91.29604779513248,-0.07687521907077155
67,Hepatocytes,NRU,Au,original,mouse,Animal,epithelial,liver,Normal,9,144.0,30.6,-7.11,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,76.77091300091638,77.73385829412132,-0.9629452932049389
68,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,10.0,206.9,-4.58,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.57607234767643,88.61905861272956,-1.0429862650531305
69,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,48,128.0,11.0,-3.05,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,56.74994997187899,57.827359647137854,-1.0774096752588633
70,Hepatocytes,MTT,ZnO,original,mouse,Animal,epithelial,liver,Normal,96,180.0,200.0,-43.0,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,66.99726431241322,68.2547519417231,-1.2574876293098782
71,Hepatocytes,XTT,CuO,original,mouse,Animal,epithelial,liver,Normal,24,56.2,40.0,-1.46,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,90.1078706104719,91.57067247937513,-1.4628018689032274
72,Hepatocytes,CCK-8,C,original,mouse,Animal,epithelial,liver,Normal,72,31.2,14.23,-31.0,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,25.594760469443546,27.651669129084485,-2.056908659640939
73,Hepatocytes,NRU,CuO,original,mouse,Animal,epithelial,liver,Normal,24,711.1,47.9,-2.49,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,72.91015666996901,74.99090628046784,-2.0807496104988275
74,Hepatocytes,CCK-8,C,original,mouse,Animal,epithelial,liver,Normal,20,6.0,24.5,-12.1,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,88.22532881344063,91.22024022008422,-2.9949114066435953
75,Hepatocytes,CytoTox-Glo,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,7.8,239.0,-12.75,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,82.02353943280842,85.04149052696198,-3.0179510941535597
76,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,9,12.5,215.0,31.02,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,87.66998783665225,91.52541609119837,-3.855428254546112
77,Hepatocytes,CytoTox-Glo,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,96,5.46,25.76,-31.3,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,71.70852681951179,76.25782335255127,-4.549296533039481
