,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
57,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,12,200.0,274.1,-38.015,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,68.16964939979766,63.95277041106508,4.2168789887325815
24,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,80.0,43.17,-26.3,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,83.9525571015511,79.79333841323195,4.159218688319143
10,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,20,50.0,145.45,-22.62,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,82.97517209363062,78.919029422453,4.056142671177625
45,Hepatocytes,WST-1,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,3,31.25,30.09,-16.955,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,96.46409324339675,92.47465761703151,3.9894356263652355
14,Hepatocytes,MTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,72,400.0,134.645,17.48,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,51.424112726480494,47.671139934207915,3.7529727922725797
5,Hepatocytes,CellTiterGlo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,2,31.6,81.8,5.635,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,93.97062620979504,90.25808170996578,3.7125444998292636
50,Hepatocytes,XTT,Al2O3,original,mouse,Animal,epithelial,liver,Normal,4,240.0,15.0,50.25,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,79.58807970246323,76.13079829913603,3.457281403327201
23,Hepatocytes,MTT,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,14.0,206.9,57.25,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,58.48856706321826,55.287767440760234,3.200799622458028
18,Hepatocytes,NRU,CeO2,original,mouse,Animal,epithelial,liver,Normal,48,144.0,57.0,-24.3,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,51.08631502300837,47.95980293034411,3.1265120926642567
27,Hepatocytes,MTS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,28.9,47.3,69.8,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,60.92694935759756,57.87475739006691,3.0521919675306464
64,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,24,25.0,153.88,-25.3,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,89.30627317055816,86.32137315759029,2.98490001296787
41,Hepatocytes,CCK-8,C,original,mouse,Animal,epithelial,liver,Normal,3,160.0,161.4,-31.8,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,78.22947970438267,75.4636937450761,2.7657859593065695
49,Hepatocytes,CVS,C,original,mouse,Animal,epithelial,liver,Normal,9,150.0,171.05,-10.045,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,90.57585170086995,87.89720897108532,2.6786427297846274
77,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,360.0,21.6,12.55,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.52994789762545,84.86290099425757,2.6670469033678756
20,Hepatocytes,CCK-8,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,60.0,161.4,-8.75,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,97.04437623165335,94.45266425077219,2.5917119808811577
60,Hepatocytes,CellTiterGlo,CuO,original,mouse,Animal,epithelial,liver,Normal,6,19.0,550.15,-34.9,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,98.40499532289941,95.83023907671176,2.574756246187647
33,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,43.75,67.35,-7.455,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,92.75665614140097,90.26290491478426,2.493751226616709
32,Hepatocytes,WST-1,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,9,750.0,65.0,-8.6,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,82.01558195707914,79.5674348804535,2.448147076625631
11,Hepatocytes,EZ4U,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,72,60.0,21.8,-20.25,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,55.7082278393812,53.429980286534025,2.2782475528471764
81,Hepatocytes,AlamarBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,210.7,45.3,-10.14,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,69.5626818973137,67.35334689140744,2.2093350059062544
46,Hepatocytes,MTS,TiO2,original,mouse,Animal,epithelial,liver,Normal,96,9.45,85.5,8.67,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,59.6204058460077,57.4471926870437,2.1732131589639962
48,Hepatocytes,CellTiterGlo,Ag,original,mouse,Animal,epithelial,liver,Normal,20,120.0,85.5,-20.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,86.11116062853215,83.96184107639532,2.1493195521368307
35,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,48,75.0,17.2,5.64,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,79.00871825479474,76.99912736778856,2.0095908870061834
51,Hepatocytes,AlamarBlue,C,original,mouse,Animal,epithelial,liver,Normal,2,5.81,9.0,-47.6,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,94.15933930031645,92.33466645724646,1.8246728430699903
16,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,3,256.0,250.0,-7.6,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,71.8923540744782,70.0957287285153,1.7966253459629087
62,Hepatocytes,EZ4U,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,210.7,131.9,29.28,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,55.75332837976521,54.01376221416519,1.7395661656000172
88,Hepatocytes,AlamarBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,600.0,504.5,12.22,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,72.64188217427748,70.97957757978882,1.6623045944886599
74,Hepatocytes,MTS,SiO2,original,mouse,Animal,epithelial,liver,Normal,2,175.0,52.02,-8.36,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,87.56347705416918,85.96234929612704,1.6011277580421392
28,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,9,1000.0,557.5,-3.36,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,61.20728983665545,59.621297847073976,1.5859919895814727
53,Hepatocytes,EZ4U,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,2,600.0,444.9,60.48,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,82.35431057998424,80.78668299519133,1.5676275847929162
69,Hepatocytes,CCK-8,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,72.0,47.5,-22.61,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,80.78237571412323,79.32834133556396,1.454034378559271
31,Hepatocytes,CellTiterGlo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,474.1,25.0,7.6,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,78.95974094883064,77.56677965494308,1.3929612938875664
37,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,2,400.0,194.2,-5.85,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,72.26413261040666,71.28213149877273,0.9820011116339344
29,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,12,72.0,60.21,71.7,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,58.31842380033229,57.858485608271195,0.4599381920610952
59,Hepatocytes,AlamarBlue,Au,original,mouse,Animal,epithelial,liver,Normal,9,500.0,52.02,-45.5,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,67.60304794036315,67.32089503798849,0.28215290237466206
71,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,8.0,13.6,-57.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,98.58406071055181,98.41640371299671,0.167656997555099
43,Hepatocytes,MTS,TiO2,original,mouse,Animal,epithelial,liver,Normal,24,21.87,33.0,-47.6,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,85.88488687458036,85.74836608196846,0.13652079261190408
6,Hepatocytes,CytoTox-Glo,ZnO,original,mouse,Animal,epithelial,liver,Normal,24,250.0,18.76,-28.0,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,61.28720040009416,61.268836826770944,0.0183635733232137
26,Hepatocytes,MTT,Au,original,mouse,Animal,epithelial,liver,Normal,2,75.0,46.8,7.6,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,93.65693903643096,93.83197952824833,-0.17504049181737003
56,Hepatocytes,AlamarBlue,C,original,mouse,Animal,epithelial,liver,Normal,12,93.64,65.17,45.32,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,70.6698205752616,70.96289194228657,-0.2930713670249787
58,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,24,19.0,28.2,-3.85,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,71.16760260582902,71.53958459322493,-0.3719819873959125
15,Hepatocytes,WST-1,SiO2,original,mouse,Animal,epithelial,liver,Normal,72,56.2,171.05,19.95,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,62.110897792291276,62.602205361101014,-0.4913075688097379
2,Hepatocytes,Live/Dead,TiO2,original,mouse,Animal,epithelial,liver,Normal,2,7.8125,162.5,-8.65,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,85.28594922281073,85.84009353151444,-0.5541443087037123
7,Hepatocytes,CellTiterGlo,CuO,original,mouse,Animal,epithelial,liver,Normal,6,500.0,56.7,28.8,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,60.51184997949926,61.23902762145413,-0.7271776419548672
30,Hepatocytes,CellTiterGlo,Au,original,mouse,Animal,epithelial,liver,Normal,48,56.2,75.1,-39.895,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,50.46675775362267,51.383134685509205,-0.916376931886532
3,Hepatocytes,MTS,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,72,87.5,161.4,-23.52,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,66.80533471428102,67.90144222340311,-1.096107509122092
65,Hepatocytes,CVS,ZnO,original,mouse,Animal,epithelial,liver,Normal,72,14.0,171.05,10.0,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,72.4972121345394,73.64261166876268,-1.1453995342232872
70,Hepatocytes,AlamarBlue,C,original,mouse,Animal,epithelial,liver,Normal,3,5.91,92.05,-36.3,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,84.70104357110432,85.93838273977273,-1.237339168668413
19,Hepatocytes,AlamarBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,3,9.45,85.5,60.01,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.40996328342248,88.70626058385415,-1.296297300431661
75,Hepatocytes,EZ4U,TiO2,original,mouse,Animal,epithelial,liver,Normal,3,18.0,504.5,49.5,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,91.197039374867,92.62449490422564,-1.4274555293586388
13,Hepatocytes,EZ4U,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,60.0,165.25,-24.7,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.31566624234785,88.78738257092749,-1.471716328579646
63,Hepatocytes,XTT,ZnO,original,mouse,Animal,epithelial,liver,Normal,20,600.0,24.59,-22.4,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,66.14102440976508,67.69094719502976,-1.549922785264684
12,Hepatocytes,MTS,SiO2,original,mouse,Animal,epithelial,liver,Normal,24,600.0,228.3,-10.75,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,76.86190437212466,78.56941109241343,-1.7075067202887766
25,Hepatocytes,WST-1,ZnO,original,mouse,Animal,epithelial,liver,Normal,3,28.9,18.0,-40.5,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,86.53179798617143,88.4051407520478,-1.873342765876373
54,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,96,6.8,20.0,3.4,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,53.54795522805942,55.46274793062817,-1.9147927025687466
72,Hepatocytes,CytoTox-Glo,Pt,original,mouse,Animal,epithelial,liver,Normal,24,17.8,162.5,10.4,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,67.42985050879551,69.5339516114157,-2.1041011026201915
82,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,6.0,29.57,-20.7,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.13685448492357,87.55889415566766,-2.422039670744084
22,Hepatocytes,CellTiterBlue,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,9,15.625,23.0,57.25,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,76.84690214630518,79.49323313929538,-2.646330992990201
40,Hepatocytes,NRU,Cu,original,mouse,Animal,epithelial,liver,Normal,48,5.62,270.0,-23.79,0.0,1.9,0.52,1.35,11,63.546,0,0,0,-0.0025,1.243163121,0.0,0.0,0.519480519,1.519480519,73.84370065279123,76.63267781803162,-2.7889771652403965
17,Hepatocytes,XTT,ZnO,original,mouse,Animal,epithelial,liver,Normal,24,14.0,30.6,-18.9,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,64.93640570334506,67.8059448181304,-2.86953911478534
34,Hepatocytes,MTS,CeO2,original,mouse,Animal,epithelial,liver,Normal,24,7.8,210.0,22.515,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,56.82351523512931,59.76296571578615,-2.939450480656845
8,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,20,180.0,17.4,8.0,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,80.25222677001999,83.28353572852333,-3.0313089585033453
73,Hepatocytes,WST-1,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,5.46,173.48,-28.16,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,83.32637736282315,86.67493177006652,-3.3485544072433697
21,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,4,180.0,27.7,-2.49,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,66.91030315519957,70.39734202051132,-3.487038865311746
76,Hepatocytes,MTT,Ag,original,mouse,Animal,epithelial,liver,Normal,20,50.0,16.7,-27.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,86.34659686405651,90.25136633710629,-3.9047694730497824
61,Hepatocytes,EZ4U,Ni,original,mouse,Animal,epithelial,liver,Normal,4,400.0,22.83,-6.73,0.0,1.91,-0.25,1.35,10,58.693,0,0,0,-0.0025,1.303840481,0.0,0.0,0.493506494,1.493506494,72.54640491131852,77.26766975401048,-4.721264842691966
52,Hepatocytes,NRU,Au,original,mouse,Animal,epithelial,liver,Normal,2,8.0,19.4,20.02,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,96.97725406225749,101.99792585802109,-5.0206717957636045
4,Hepatocytes,MTS,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,9,7.5,19.4,-5.21,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,99.8368219335231,104.98987349941046,-5.153051565887367
89,Hepatocytes,WST-1,Au,original,mouse,Animal,epithelial,liver,Normal,24,15.625,215.0,-3.85,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,81.4309187881891,86.68834309849022,-5.2574243103011185
1,Hepatocytes,EZ4U,Pt,original,mouse,Animal,epithelial,liver,Normal,12,8.0,549.0,-9.78,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,74.08453351336667,80.10941862309221,-6.024885109725545
9,Hepatocytes,CellTiterGlo,ZnO,original,mouse,Animal,epithelial,liver,Normal,6,15.625,17.2,-33.33,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,96.06979380603626,102.59386494112964,-6.524071135093379
68,Hepatocytes,CellTiterGlo,Ag,original,mouse,Animal,epithelial,liver,Normal,2,6.25,16.785,-8.65,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,90.06302580534422,96.59079481781218,-6.527769012467957
42,Hepatocytes,EZ4U,Pt,original,mouse,Animal,epithelial,liver,Normal,20,12.5,13.6,8.0,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,88.65653815450676,95.24363550450002,-6.5870973499932575
67,Hepatocytes,XTT,Au,original,mouse,Animal,epithelial,liver,Normal,4,15.625,59.72,-7.8,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,84.6113929634084,91.33279927991607,-6.721406316507668
78,Hepatocytes,CCK-8,ZnO,original,mouse,Animal,epithelial,liver,Normal,72,15.0,49.2,18.58,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,48.22021763636369,55.28975500017693,-7.0695373638132395
87,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,6,9.45,52.51,26.4,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,76.7673400079987,84.79227118619937,-8.024931178200674
0,Hepatocytes,Live/Dead,ZnO,original,mouse,Animal,epithelial,liver,Normal,2,6.0,20.415,-7.11,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,93.09742945182307,103.80716979277415,-10.709740340951072
83,Hepatocytes,EZ4U,Au,original,mouse,Animal,epithelial,liver,Normal,24,7.8,24.5,20.02,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,75.88102326816973,87.14182820118839,-11.260804933018662
