,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
17,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,4,31.25,93.15,7.965,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,54.670418388917206,47.176139181824624,7.494279207092582
18,Hepatocytes,CytoTox-Glo,SiO2,original,mouse,Animal,epithelial,liver,Normal,72,19.0,158.75,-33.55,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,58.42689914918469,51.20381679227925,7.223082356905444
19,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,12,50.0,92.05,-9.83,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.35549016731736,65.31530901240573,7.040181154911622
20,Hepatocytes,Live/Dead,CuO,original,mouse,Animal,epithelial,liver,Normal,72,20.0,21.0,-33.33,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,47.83113800238252,40.87089269606581,6.960245306316708
21,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,31.2,20.415,-1.46,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,81.59427512845957,74.72904625372854,6.865228874731031
22,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,9,160.0,161.4,-18.0,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,69.52556124517042,62.93485994949512,6.590701295675302
23,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,72,140.5,125.0,45.32,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,52.24252848024141,45.67688938476183,6.5656390954795825
24,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,12,80.0,167.8,-18.88,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,83.56780813762241,77.05818304310621,6.5096250945161955
25,Hepatocytes,CellTiterGlo,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,160.0,124.5,-13.5,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,70.23688905888758,63.752330860022035,6.48455819886555
26,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,6,15.6,18.3,-20.26,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,81.64634256017933,75.31914339274888,6.32719916743045
27,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,30.0,226.75,-34.55,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,70.73059745932228,64.508682996743,6.221914462579278
28,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,48,40.0,67.35,-16.95,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,71.76275952692247,65.5627134982851,6.2000460286373595
29,Hepatocytes,MTS,CeO2,original,mouse,Animal,epithelial,liver,Normal,72,17.8,68.3,8.29,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,60.966979244865094,54.771862232790745,6.195117012074348
30,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,24,30.0,141.0,-34.1,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,57.55544124795581,51.42746496910228,6.127976278853531
31,Hepatocytes,NRU,Ag,original,mouse,Animal,epithelial,liver,Normal,4,140.5,270.0,-9.0,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,71.09598360801152,65.02853898456553,6.067444623445994
32,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,48,19.0,114.0,-8.3,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,68.63486216395879,62.568505177553455,6.0663569864053315
33,Hepatocytes,CellTiterGlo,SiO2,original,mouse,Animal,epithelial,liver,Normal,24,30.0,190.0,-19.285,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,76.58296165440018,70.52642638665658,6.056535267743598
34,Hepatocytes,AlamarBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,800.0,27.7,20.02,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,69.14813394858977,63.102638605550254,6.045495343039519
35,Hepatocytes,CellTiterBlue,C,original,mouse,Animal,epithelial,liver,Normal,6,19.0,11.0,-19.285,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,86.12118804364869,80.1988108619436,5.922377181705087
36,Hepatocytes,LDH,ZnO,original,mouse,Animal,epithelial,liver,Normal,4,18.0,55.6,-17.86,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,79.19727770131821,73.31153342993906,5.885744271379153
37,Hepatocytes,CellTiterBlue,CuO,original,mouse,Animal,epithelial,liver,Normal,24,21.87,134.645,5.65,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,80.24075542426924,74.3899703804533,5.850785043815932
38,Hepatocytes,LDH,SiO2,original,mouse,Animal,epithelial,liver,Normal,3,20.0,45.0,-19.8,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,89.64256311088407,83.84869824269141,5.793864868192657
39,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,20,25.0,302.75,-19.25,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,97.62679537562667,91.9870007027878,5.639794672838875
40,Hepatocytes,CellTiterGlo,CuO,original,mouse,Animal,epithelial,liver,Normal,4,60.0,94.5,-8.1,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,90.61012034108289,85.04601708421598,5.564103256866915
41,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,48,14.0,14.23,-43.7,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,77.97893904238086,72.45643586635896,5.5225031760219
42,Hepatocytes,MTS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,96,21.87,307.6,-4.65,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,61.81173362261589,56.303233950833224,5.5084996717826655
43,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,6,150.0,65.0,-16.05,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,74.71874884455701,69.309647982197,5.409100862360006
44,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,48,18.0,67.35,5.65,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,62.96780392284307,57.59108226624118,5.376721656601887
45,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,3,19.0,85.5,-32.81,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,100.7690788525198,95.43195140626922,5.337127446250577
46,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,43.75,231.4,-43.29,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,70.02054273247359,64.70282469028169,5.317718042191899
47,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,72,40.0,70.0,-5.7,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,40.742098041265606,35.44661645031724,5.29548159094837
48,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,96,300.0,208.35,26.65,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,53.9239606548735,48.64943543964316,5.274525215230334
49,Hepatocytes,AlamarBlue,C,original,mouse,Animal,epithelial,liver,Normal,6,19.0,71.0,-34.1,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,96.2931581051677,91.0773258892333,5.215832215934412
50,Hepatocytes,AlamarBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,128.0,162.71,-22.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,76.68044709496003,71.48507828934108,5.195368805618955
51,Hepatocytes,CellTiterBlue,C,original,mouse,Animal,epithelial,liver,Normal,4,210.7,93.65,-38.6,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,62.9027869442231,57.70990800314384,5.192878941079265
52,Hepatocytes,Live/Dead,ZnO,original,mouse,Animal,epithelial,liver,Normal,72,20.0,21.0,-33.33,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,46.49433603178826,41.340267876919484,5.154068154868774
53,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,80.0,162.71,20.15,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,37.87788016431073,32.937114215106774,4.940765949203957
54,Hepatocytes,AlamarBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,9,800.0,25.76,-18.745,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,60.22385487841894,57.09089095910846,3.132963919310484
55,Hepatocytes,CVS,Al2O3,original,mouse,Animal,epithelial,liver,Normal,6,474.1,18.3,-23.05,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,62.880771290470946,59.87475404472576,3.006017245745184
56,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,80.0,90.0,-5.865,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,66.85430208081489,63.86144475214342,2.9928573286714695
57,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,3,1000.0,307.6,18.58,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,61.641117213477415,58.91656905387534,2.7245481596020724
58,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,48,43.75,20.415,-1.46,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,63.75726800496903,61.159171645263484,2.5980963597055435
59,Hepatocytes,LDH,SiO2,original,mouse,Animal,epithelial,liver,Normal,3,30.6,45.0,-19.8,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,84.7861724954725,82.19567265191658,2.590499843555918
60,Hepatocytes,MTT,TiO2,original,mouse,Animal,epithelial,liver,Normal,4,600.0,42.25,-31.3,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,61.60250986249286,59.039426772012575,2.5630830904802835
61,Hepatocytes,AlamarBlue,CeO2,original,mouse,Animal,epithelial,liver,Normal,72,30.6,47.0,-5.85,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,88.17169674879061,85.72833083587328,2.4433659129173293
62,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,48,19.0,24.5,-8.3,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,64.91090980934908,62.58353104737046,2.327378761978622
63,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,4,31.2,27.7,-21.715,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,71.60783313653543,69.73908527978242,1.8687478567530178
64,Hepatocytes,CCK-8,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,750.0,161.4,-40.6,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,58.03690196578022,56.591061920777584,1.4458400450026332
65,Hepatocytes,LDH,ZnO,original,mouse,Animal,epithelial,liver,Normal,4,18.0,55.6,-31.8,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,79.02875721805246,77.65739972971832,1.3713574883341408
66,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,96,160.0,307.6,-31.215,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,77.51631800004212,76.30830212672164,1.2080158733204769
67,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,96,474.1,59.72,-24.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,70.50853105468197,69.49911650733,1.009414547351966
68,Hepatocytes,NRU,C,original,mouse,Animal,epithelial,liver,Normal,48,400.0,187.35,-9.96,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,73.00492883276463,72.00657146435448,0.9983573684101543
69,Hepatocytes,EZ4U,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,600.0,52.0,20.54,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,71.031325884391,70.54293521612792,0.4883906682630794
70,Hepatocytes,MTT,CuO,original,mouse,Animal,epithelial,liver,Normal,3,1000.0,289.76,10.285,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,68.70249861172344,68.51753393495397,0.18496467676946793
71,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,24,180.0,20.3,-9.96,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,73.59274405529627,73.40930928358749,0.1834347717087752
72,Hepatocytes,CVS,SiO2,original,mouse,Animal,epithelial,liver,Normal,3,400.0,100.33,31.38,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,73.2657116629211,73.21096053388638,0.05475112903472734
73,Hepatocytes,CellTiterBlue,C,original,mouse,Animal,epithelial,liver,Normal,9,750.0,65.17,12.22,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,75.05051933426569,75.17901502236828,-0.12849568810258916
74,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,96,474.1,302.75,-19.25,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,84.19964638098273,84.40963912238688,-0.20999274140415025
75,Hepatocytes,AlamarBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,12,32.0,276.05,30.53,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,65.46205394265603,65.71199147539018,-0.2499375327341511
76,Hepatocytes,AlamarBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,4,140.5,42.9,-9.0,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,87.15427603812557,87.41290052035522,-0.2586244822296493
77,Hepatocytes,XTT,C,original,mouse,Animal,epithelial,liver,Normal,6,19.0,71.0,3.51,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,90.6872739238717,91.28194193061009,-0.594668006738388
78,Hepatocytes,MTT,Au,original,mouse,Animal,epithelial,liver,Normal,96,600.0,28.0,-33.83,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,14.991200127173036,15.781946059043287,-0.7907459318702514
79,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,12,72.0,45.3,-27.7,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,98.2567582563997,99.12128477838958,-0.8645265219898732
80,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,4,43.75,54.86,-60.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,79.06587050574215,80.2943662863773,-1.2284957806351429
81,Hepatocytes,CytoTox-Glo,SiO2,original,mouse,Animal,epithelial,liver,Normal,2,5.62,10.9,-22.61,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,89.82347542695315,91.65448713022221,-1.8310117032690556
82,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,3,12.5,24.5,-6.38,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,104.01965358375593,106.40983280319521,-2.3901792194392897
83,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,72,80.0,307.6,-39.65,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,63.00714450232858,65.5497359936415,-2.542591491312926
84,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,72,500.0,16.7,-4.065,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,67.73744142396349,70.80909258285547,-3.0716511588919815
85,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,96,5.62,150.0,-43.29,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,67.44699783530227,70.5419536271198,-3.094955791817526
86,Hepatocytes,XTT,Au,original,mouse,Animal,epithelial,liver,Normal,12,93.64,45.3,3.51,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,74.35967917788307,77.610532731804,-3.2508535539209333
87,Hepatocytes,CellTiterBlue,ZnO,original,mouse,Animal,epithelial,liver,Normal,3,9.0,67.35,-9.96,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,84.81773567588003,88.12072033482988,-3.3029846589498533
88,Hepatocytes,MTS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,7.5,18.4,-32.68,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,95.31179408772117,99.51216873725416,-4.200374649532989
89,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,72,9.0,38.8,11.4,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,73.68324400259256,78.2571621005899,-4.5739180979973355
90,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,48,15.6,22.415,20.27,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,62.47670313041262,67.39945227928644,-4.922749148873812
