,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
16,Hepatocytes,MTS,ZnO,original,mouse,Animal,epithelial,liver,Normal,72,360.0,61.46,34.605,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,51.79882464755741,42.970272757311164,8.828551890246246
17,Hepatocytes,MTT,CuO,original,mouse,Animal,epithelial,liver,Normal,48,36.0,231.4,-35.9,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,62.8440821835463,54.130397490886864,8.713684692659434
18,Hepatocytes,NRU,C,original,mouse,Animal,epithelial,liver,Normal,24,35.0,114.0,7.965,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,83.48350412234417,74.85052634864635,8.632977773697817
19,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,20,32.0,162.5,-15.91,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,67.79396520491991,59.23525165034677,8.558713554573146
20,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,72,18.0,162.5,-15.36,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,85.93218703609838,77.39880946714457,8.53337756895381
21,Hepatocytes,EZ4U,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,15.6,94.5,-33.55,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,73.68014502917694,65.19033805990689,8.489806969270049
22,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,12,64.0,91.15,-15.91,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,90.70076112737792,82.23315810275092,8.467603024626996
23,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,12,9.0,22.83,-19.285,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,83.37308203045694,75.114231926598,8.258850103858947
24,Hepatocytes,MTS,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,16.0,162.71,-20.0,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,79.71510734627907,71.46614578607709,8.248961560201977
25,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,12,28.9,134.645,-38.62,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,69.90709429420639,61.66840510927098,8.23868918493541
26,Hepatocytes,WST-1,MgO,original,mouse,Animal,epithelial,liver,Normal,72,19.0,158.75,-32.81,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,70.14486335310629,61.92132146847765,8.223541884628638
27,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,43.75,26.0,-25.115,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,56.86854563938174,48.664729779594694,8.20381585978705
28,Hepatocytes,MTT,Au,original,mouse,Animal,epithelial,liver,Normal,4,32.0,165.3,-18.745,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,83.40573519899934,75.23322750097867,8.172507698020667
29,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,48,40.0,28.33,-22.62,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,57.653853264577656,49.48600728540333,8.167845979174324
30,Hepatocytes,WST-1,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,31.25,161.4,6.53,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,76.3322791697372,68.23245715951032,8.099822010226887
31,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,24,128.0,158.75,-13.5,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,82.05356026432986,73.99325910125215,8.06030116307771
32,Hepatocytes,LDH,MgO,original,mouse,Animal,epithelial,liver,Normal,72,150.0,12.0,34.17,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,62.06023918369154,54.041704009417835,8.018535174273708
33,Hepatocytes,CCK-8,Au,original,mouse,Animal,epithelial,liver,Normal,6,180.0,79.0,-10.1,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,84.17015148957123,76.26250890330351,7.907642586267713
34,Hepatocytes,CCK-8,Pt,original,mouse,Animal,epithelial,liver,Normal,48,10.0,27.5,-20.25,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,61.17053555612244,53.3143276960806,7.856207860041835
35,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,31.2,154.85,-28.16,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,49.89906908299583,42.06045118658279,7.838617896413041
36,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,6,31.25,85.5,-0.315,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,88.57989325694619,80.74202659906649,7.837866657879701
37,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,4,35.0,231.4,-38.1,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,61.78303924725608,53.980404714922635,7.8026345323334425
38,Hepatocytes,CVS,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,20.0,70.0,-15.9,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,65.02269485292712,57.27585775938104,7.746837093546077
39,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,210.7,188.7,31.38,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,63.65284059191268,55.925866257456434,7.726974334456244
40,Hepatocytes,XTT,C,original,mouse,Animal,epithelial,liver,Normal,6,175.0,100.33,-16.8,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,86.31869021576682,78.63094475243405,7.687745463332774
41,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,20,40.0,161.7,-16.95,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,83.10442394899879,75.43303099308338,7.671392955915408
42,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,180.0,518.0,10.08,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,73.70430261038383,66.13019016803172,7.574112442352117
43,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,160.0,161.4,-27.55,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,68.94844163515343,61.382909036420095,7.565532598733334
44,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,48,87.5,194.2,12.22,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.80918778543777,65.28310209077343,7.526085694664346
45,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,20,35.0,203.85,-4.65,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,59.849508444324414,52.339186110296225,7.510322334028189
46,Hepatocytes,NRU,Ag,original,mouse,Animal,epithelial,liver,Normal,48,240.0,120.0,28.255,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,48.48159373443167,41.8645821465982,6.617011587833467
47,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,72,200.0,210.0,-21.47,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.45851200252287,80.23766235984762,5.2208496426752475
48,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,2,40.0,56.7,-27.55,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,101.92999007239538,98.49577317599113,3.4342168964042514
49,Hepatocytes,AlamarBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,600.0,12.0,8.29,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,70.08228445866398,66.84532295879929,3.236961499864691
50,Hepatocytes,EZ4U,Ag,original,mouse,Animal,epithelial,liver,Normal,72,17.8,82.73,22.515,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,55.52531502247721,52.41149122227921,3.1138238001979985
51,Hepatocytes,WST-1,C,original,mouse,Animal,epithelial,liver,Normal,48,17.8,60.0,17.7,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,74.90580199492021,72.01129105411489,2.8945109408053185
52,Hepatocytes,Live/Dead,ZnO,original,mouse,Animal,epithelial,liver,Normal,6,300.0,80.0,-16.8,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,67.62436025928315,64.95808555921496,2.666274700068186
53,Hepatocytes,EZ4U,C,original,mouse,Animal,epithelial,liver,Normal,4,87.5,307.6,-5.85,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,75.29454660353619,72.91830290290275,2.376243700633438
54,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,43.75,214.25,-6.38,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,68.96112952745615,66.78459940041304,2.176530127043108
55,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,9,800.0,46.3,-15.9,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,66.79714521842071,64.64034912995335,2.1567960884673596
56,Hepatocytes,Live/Dead,ZrO2,original,mouse,Animal,epithelial,liver,Normal,4,17.8,52.51,-26.8,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,83.40878987780778,81.55971608707229,1.8490737907354884
57,Hepatocytes,WST-1,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,48,300.0,9.0,-4.115,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,56.19736433922286,54.37862379317419,1.8187405460486659
58,Hepatocytes,MTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,72,14.0,24.5,-40.6,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,57.35533068570252,55.57640137014704,1.7789293155554802
59,Hepatocytes,CellTiterGlo,Ag,original,mouse,Animal,epithelial,liver,Normal,12,15.6,26.0,-31.0,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,79.44813100914278,77.98602406396566,1.4621069451771262
60,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,2,30.0,550.15,5.64,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,95.30044811642595,93.84660360773005,1.4538445086959086
61,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,72,180.0,68.3,-60.7,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,73.33198794772126,71.99488455493797,1.3371033927832912
62,Hepatocytes,MTT,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,4,256.0,40.44,-37.9,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,79.90600474893544,78.68731349284853,1.2186912560869132
63,Hepatocytes,MTS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,9.0,173.48,-21.715,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.2241764100043,84.1143096607389,1.1098667492654073
64,Hepatocytes,WST-1,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,20,300.0,9.0,-4.115,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,64.80172990855677,63.886481081078166,0.9152488274785995
65,Hepatocytes,NRU,Pt,original,mouse,Animal,epithelial,liver,Normal,12,93.64,134.645,-4.23,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,62.478634508388076,61.90474726375639,0.5738872446316847
66,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,96,160.0,27.1,20.15,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,80.76789481881498,80.32544544389609,0.442449374918894
67,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,2,40.0,56.7,-27.55,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,103.7488063809683,103.4016266376745,0.3471797432938075
68,Hepatocytes,EZ4U,ZnO,original,mouse,Animal,epithelial,liver,Normal,72,17.8,82.73,22.515,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,47.737676691777196,47.46179147268185,0.27588521909534336
69,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,7.8,153.88,-36.0,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,72.2820088964741,72.04880505864143,0.23320383783266152
70,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,2,125.0,65.17,-29.1,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,92.03628599085864,91.8215899665936,0.21469602426503798
71,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,15.625,71.0,-20.0,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,78.51234733878968,78.49720766716985,0.015139671619834871
72,Hepatocytes,CVS,SiO2,original,mouse,Animal,epithelial,liver,Normal,6,140.5,47.9,-39.895,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,60.22102974163513,60.79930843354563,-0.578278691910505
73,Hepatocytes,AlamarBlue,ZnO,original,mouse,Animal,epithelial,liver,Normal,6,128.0,19.1,13.15,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,74.5750867618728,75.6013167970934,-1.0262300352206069
74,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,20,12.5,76.0,58.51,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,84.75045628031825,85.77829705899956,-1.027840778681309
75,Hepatocytes,CellTiterGlo,ZnO,original,mouse,Animal,epithelial,liver,Normal,3,30.0,231.4,5.5,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,76.49871083955045,77.91495769061285,-1.4162468510623967
76,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,24,13.0,92.05,-25.1,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,93.44422278532741,94.97979915642365,-1.5355763710962407
77,Hepatocytes,WST-1,C,original,mouse,Animal,epithelial,liver,Normal,72,87.5,162.5,-20.25,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,77.56896161887153,79.19183782295596,-1.6228762040844344
78,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,24,30.6,44.3,-23.05,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,65.15725603161096,66.78754144808043,-1.6302854164694764
79,Hepatocytes,CellTiterGlo,Au,original,mouse,Animal,epithelial,liver,Normal,3,30.0,27.5,5.5,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,101.63990784412654,104.30445234483611,-2.6645445007095674
80,Hepatocytes,MTS,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,20,8.0,40.44,-18.0,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,95.27380790463883,98.61438039708185,-3.340572492443016
81,Hepatocytes,AlamarBlue,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,3,15.0,518.0,11.4,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,95.78599107006025,99.14627623582844,-3.3602851657681896
82,Hepatocytes,NRU,Pt,original,mouse,Animal,epithelial,liver,Normal,12,93.64,21.8,-4.23,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,68.73143478723364,72.83508954240332,-4.103654755169686
83,Hepatocytes,NRU,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,20,8.0,307.6,-31.0,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,86.92335167682896,91.4816083177927,-4.558256640963748
84,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,9,5.81,78.0,-17.6,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,93.92011066011572,98.94031169758556,-5.020201037469832
