,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
14,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,48,32.0,67.35,-31.8,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,30.55860056050236,21.53507527713473,9.02352528336763
15,Hepatocytes,NRU,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,31.2,92.05,-16.5,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,81.65584706510468,72.78178645625843,8.87406060884625
16,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,210.7,81.8,44.6,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,55.539350069195514,46.71979347299641,8.819556596199106
17,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,160.0,190.0,-5.63,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,70.68413152156415,61.91460155065579,8.769529970908366
18,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,48,175.0,75.125,-23.3,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,48.40812382079162,39.653208306259906,8.754915514531717
19,Hepatocytes,CellTiterBlue,C,original,mouse,Animal,epithelial,liver,Normal,48,28.9,25.0,-21.715,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,66.68160671970806,57.96115715069129,8.720449569016765
20,Hepatocytes,AlamarBlue,CuO,original,mouse,Animal,epithelial,liver,Normal,20,10.93,22.0,-16.5,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,79.63492387237466,71.01872769080293,8.616196181571723
21,Hepatocytes,CellTiterGlo,Pt,original,mouse,Animal,epithelial,liver,Normal,48,36.0,30.09,-31.7,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,13.197372980935734,4.637121235060951,8.560251745874783
22,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,9,28.9,85.5,-4.55,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,60.37022619500658,51.81262026106462,8.557605933941957
23,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,4,28.9,173.48,-22.0,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,81.31937266727378,72.78924462109248,8.530128046181304
24,Hepatocytes,Live/Dead,Al2O3,original,mouse,Animal,epithelial,liver,Normal,4,43.75,27.7,-17.1,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,72.92692350628712,64.54378781738728,8.383135688899841
25,Hepatocytes,Live/Dead,CuO,original,mouse,Animal,epithelial,liver,Normal,48,43.75,93.15,-33.33,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,64.07689652344172,55.69432068103726,8.382575842404457
26,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,6,160.0,108.8,-12.25,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,58.6140559032823,50.23681978953433,8.37723611374797
27,Hepatocytes,MTT,Pt,original,mouse,Animal,epithelial,liver,Normal,4,144.0,162.71,-16.8,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,77.16824051303762,68.90576579170452,8.262474721333092
28,Hepatocytes,LDH,ZnO,original,mouse,Animal,epithelial,liver,Normal,48,60.0,21.0,-20.0,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,64.00381001294258,55.76085177805632,8.24295823488626
29,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,48,31.6,26.0,-13.5,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,56.00646513866999,47.804797618238865,8.201667520431123
30,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,12,17.8,70.0,-16.05,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.76062269353827,79.59061090815067,8.1700117853876
31,Hepatocytes,AlamarBlue,MgO,original,mouse,Animal,epithelial,liver,Normal,48,316.1,131.9,25.67,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,51.23744424307227,43.092454688184496,8.144989554887772
32,Hepatocytes,CytoTox-Glo,CuO,original,mouse,Animal,epithelial,liver,Normal,4,20.0,187.35,-32.68,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,91.61684665509465,83.50589295734427,8.110953697750375
33,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,9,30.6,157.15,-8.11,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,103.63805693985123,95.56048685151623,8.077570088334994
34,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,31.2,165.3,-9.9,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,75.22232788706295,67.15400923092837,8.06831865613458
35,Hepatocytes,LDH,ZrO2,original,mouse,Animal,epithelial,liver,Normal,48,210.7,42.5,-4.065,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,83.52611066061074,75.46471127607995,8.061399384530787
36,Hepatocytes,CellTiterGlo,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,210.7,82.73,28.965,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,41.16855385539925,33.126179348088954,8.0423745073103
37,Hepatocytes,NRU,TiO2,original,mouse,Animal,epithelial,liver,Normal,9,15.625,27.5,-18.88,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,95.0065482152651,87.05413047522165,7.952417740043444
38,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,6,35.0,85.5,-39.55,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,75.26629257053841,67.37296602048303,7.893326550055377
39,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,210.7,63.6,8.29,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,64.56901401480528,56.70889411257115,7.860119902234125
40,Hepatocytes,LDH,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,15.6,22.0,-22.95,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,78.82570008077515,70.99557859803477,7.830121482740381
41,Hepatocytes,CellTiterBlue,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,9,40.0,125.0,-32.66,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,89.73366512671976,81.97163358282471,7.7620315438950485
42,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,24,125.0,226.75,-10.33,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,67.75833498796042,60.043259367352135,7.715075620608289
43,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,72,40.0,70.0,-31.215,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,26.156075591766683,18.457821219317136,7.698254372449547
44,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,48,12.5,162.71,-28.4,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,78.5839187182392,70.94929728343394,7.634621434805268
45,Hepatocytes,XTT,Ag,original,mouse,Animal,epithelial,liver,Normal,48,160.0,250.0,34.605,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,61.14560317590716,53.51234171352716,7.6332614623800055
46,Hepatocytes,CVS,MgO,original,mouse,Animal,epithelial,liver,Normal,48,50.0,87.82,-6.975,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,50.64347847349218,43.04312202563791,7.600356447854267
47,Hepatocytes,AlamarBlue,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,62.5,20.0,-25.3,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,73.06158607769252,65.46241795365016,7.5991681240423645
48,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,6,43.75,153.88,-12.32,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,100.84109426930087,93.24265681534672,7.598437453954148
49,Hepatocytes,Live/Dead,CuO,original,mouse,Animal,epithelial,liver,Normal,48,180.0,93.15,-33.33,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,40.06842321528755,32.49002741533399,7.578395799953562
50,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,2,31.2,100.0,-13.5,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,79.21759586895715,71.64913002717894,7.568465841778206
51,Hepatocytes,CVS,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,4,10.0,61.46,-47.6,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,91.86001241215898,85.04869028042265,6.811322131736333
52,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,4,210.7,234.8,-6.96,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,40.96332680721536,35.3723178229604,5.591008984254962
53,Hepatocytes,XTT,Pt,original,mouse,Animal,epithelial,liver,Normal,3,140.5,276.05,-10.1,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,86.73137404388541,81.87634744105262,4.855026602832794
54,Hepatocytes,CytoTox-Glo,TiO2,original,mouse,Animal,epithelial,liver,Normal,2,31.6,550.15,-10.1,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,83.19515050216735,78.76822335996602,4.426927142201336
55,Hepatocytes,CVS,C,original,mouse,Animal,epithelial,liver,Normal,6,50.0,22.0,-22.62,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,83.26826164447495,78.9475925538503,4.320669090624648
56,Hepatocytes,AlamarBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,96,175.0,23.0,-17.92,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,78.47142756380049,74.38996796300604,4.081459600794446
57,Hepatocytes,CellTiterGlo,Ag,original,mouse,Animal,epithelial,liver,Normal,72,20.0,21.55,-33.83,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,38.30894988394404,34.31259996466476,3.9963499192792753
58,Hepatocytes,NRU,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,20,128.0,109.25,-12.81,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,74.38461583519222,70.58405731676841,3.800558518423813
59,Hepatocytes,CytoTox-Glo,SiO2,original,mouse,Animal,epithelial,liver,Normal,3,32.0,93.65,-24.66,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,80.65014207624814,77.1378923639222,3.5122497123259393
60,Hepatocytes,CellTiterBlue,C,original,mouse,Animal,epithelial,liver,Normal,4,19.0,203.85,0.73,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,84.2131070634435,80.86042832231634,3.352678741127164
61,Hepatocytes,CytoTox-Glo,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,72,30.0,43.17,20.55,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,67.7423689984889,64.73816401536874,3.004204983120161
62,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,2,31.2,118.935,-22.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,97.25922756893746,94.83079392470785,2.4284336442296137
63,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,28.9,26.0,-8.395,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,68.8570532242551,66.59086434856536,2.2661888756897355
64,Hepatocytes,WST-1,C,original,mouse,Animal,epithelial,liver,Normal,12,30.6,504.5,-24.75,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,93.55752380984376,91.67774157503814,1.8797822348056172
65,Hepatocytes,MTT,Au,original,mouse,Animal,epithelial,liver,Normal,2,210.7,10.33,20.02,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,81.48620705942436,79.85829170059162,1.6279153588327375
66,Hepatocytes,EZ4U,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,12,175.0,19.1,-41.77,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,78.91083551109821,77.3856359195595,1.5251995915387084
67,Hepatocytes,CCK-8,MgO,original,mouse,Animal,epithelial,liver,Normal,72,30.6,42.3,-8.34,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,93.13741521666117,91.84961206690633,1.2878031497548363
68,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,175.0,56.7,-39.65,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,44.38571143492362,43.35370585296092,1.0320055819627
69,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,6,250.0,19.1,-15.36,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,73.60355699879888,72.65286977730703,0.9506872214918474
70,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,175.0,39.2,-39.65,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,29.04134985225548,28.232413809054208,0.8089360432012711
71,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,2,31.2,20.415,17.7,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,99.0362666937251,98.2451494081146,0.7911172856104969
72,Hepatocytes,CCK-8,ZnO,original,mouse,Animal,epithelial,liver,Normal,20,250.0,47.5,-23.1,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,68.56564863837399,68.24903719232458,0.31661144604940716
73,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,3,750.0,203.85,28.8,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,63.415209450572064,63.140787947588386,0.27442150298367807
74,Hepatocytes,MTT,ZnO,original,mouse,Animal,epithelial,liver,Normal,3,75.0,50.0,12.38,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,77.12548765465446,76.85326276625008,0.27222488840438075
75,Hepatocytes,AlamarBlue,MgO,original,mouse,Animal,epithelial,liver,Normal,2,21.87,78.3,-36.0,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,95.52611374678948,95.39600816234591,0.13010558444356946
76,Hepatocytes,EZ4U,C,original,mouse,Animal,epithelial,liver,Normal,2,62.5,145.45,-45.4,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,97.9325932567018,98.19963218439597,-0.26703892769417337
77,Hepatocytes,CellTiterBlue,C,original,mouse,Animal,epithelial,liver,Normal,9,28.9,19.1,20.02,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,89.40667365631599,90.00638928880129,-0.5997156324852995
78,Hepatocytes,NRU,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,20,128.0,109.25,-12.81,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,85.21674817505645,85.8960963207076,-0.6793481456511472
79,Hepatocytes,CellTiterGlo,CuO,original,mouse,Animal,epithelial,liver,Normal,48,50.0,52.0,-27.45,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,82.10976904990302,82.80799252450497,-0.6982234746019458
80,Hepatocytes,MTT,CuO,original,mouse,Animal,epithelial,liver,Normal,3,31.6,194.2,17.7,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,90.27373738947752,91.25281314183823,-0.9790757523607141
81,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,3,240.0,39.7,17.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,87.72733849241597,88.90124611839346,-1.1739076259774919
82,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,3,128.0,203.85,28.8,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,68.79049062507724,70.1546526975243,-1.3641620724470584
83,Hepatocytes,CellTiterGlo,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,13.0,231.4,54.3,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,81.58144346702592,84.46445379773215,-2.8830103307062274
84,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,20,711.1,47.0,-22.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,61.03779104418881,64.44566368398505,-3.4078726397962384
85,Hepatocytes,LDH,CuO,original,mouse,Animal,epithelial,liver,Normal,9,16.0,274.1,17.6,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,87.76718795140927,91.8416006018817,-4.074412650472425
86,Hepatocytes,NRU,Ag,original,mouse,Animal,epithelial,liver,Normal,3,19.0,307.6,12.22,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,81.91898282839193,86.64430900357262,-4.725326175180683
87,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,96,64.0,30.0,-8.24,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,53.90428374703026,60.34973445568817,-6.4454507086579085
88,Hepatocytes,EZ4U,Au,original,mouse,Animal,epithelial,liver,Normal,4,10.0,53.7,-1.93,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,90.15612096370442,96.75189590003636,-6.595774936331935
89,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,4,31.25,13.0,3.61,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,73.23715183274261,79.9774593367003,-6.740307503957695
90,Hepatocytes,CellTiterBlue,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,96,5.81,167.8,-28.0,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,75.77365846643993,82.85502957592784,-7.081371109487918
91,Hepatocytes,AlamarBlue,Au,original,mouse,Animal,epithelial,liver,Normal,20,6.0,70.0,4.1,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,82.78936094374234,92.28601942002192,-9.496658476279578
