,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
17,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,20,32.0,162.5,-15.91,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,67.79396520491991,59.23525165034677,8.558713554573146
18,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,72,18.0,162.5,-15.36,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,85.93218703609838,77.39880946714457,8.53337756895381
19,Hepatocytes,EZ4U,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,15.6,94.5,-33.55,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,73.68014502917694,65.19033805990689,8.489806969270049
20,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,12,64.0,91.15,-15.91,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,90.70076112737792,82.23315810275092,8.467603024626996
21,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,12,9.0,22.83,-19.285,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,83.37308203045694,75.114231926598,8.258850103858947
22,Hepatocytes,MTS,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,16.0,162.71,-20.0,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,79.71510734627907,71.46614578607709,8.248961560201977
23,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,12,28.9,134.645,-38.62,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,69.90709429420639,61.66840510927098,8.23868918493541
24,Hepatocytes,Live/Dead,C,original,mouse,Animal,epithelial,liver,Normal,48,40.0,28.33,-22.62,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,57.653853264577656,49.48600728540333,8.167845979174324
25,Hepatocytes,LDH,MgO,original,mouse,Animal,epithelial,liver,Normal,72,150.0,12.0,34.17,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,62.06023918369154,54.041704009417835,8.018535174273708
26,Hepatocytes,CCK-8,Au,original,mouse,Animal,epithelial,liver,Normal,6,180.0,79.0,-10.1,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,84.17015148957123,76.26250890330351,7.907642586267713
27,Hepatocytes,CCK-8,Pt,original,mouse,Animal,epithelial,liver,Normal,48,10.0,27.5,-20.25,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,61.17053555612244,53.3143276960806,7.856207860041835
28,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,48,31.2,154.85,-28.16,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,49.89906908299583,42.06045118658279,7.838617896413041
29,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,4,35.0,231.4,-38.1,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,61.78303924725608,53.980404714922635,7.8026345323334425
30,Hepatocytes,CVS,SiO2,original,mouse,Animal,epithelial,liver,Normal,48,20.0,70.0,-15.9,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,65.02269485292712,57.27585775938104,7.746837093546077
31,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,210.7,188.7,31.38,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,63.65284059191268,55.925866257456434,7.726974334456244
32,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,180.0,518.0,10.08,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,73.70430261038383,66.13019016803172,7.574112442352117
33,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,160.0,161.4,-27.55,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,68.94844163515343,61.382909036420095,7.565532598733334
34,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,48,87.5,194.2,12.22,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.80918778543777,65.28310209077343,7.526085694664346
35,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,20,35.0,203.85,-4.65,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,59.849508444324414,52.339186110296225,7.510322334028189
36,Hepatocytes,LDH,Al2O3,original,mouse,Animal,epithelial,liver,Normal,96,18.0,162.5,-15.36,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,88.70592631984927,81.21423814501091,7.491688174838359
37,Hepatocytes,WST-1,Pt,original,mouse,Animal,epithelial,liver,Normal,4,15.0,38.8,-17.1,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,61.52188610623698,54.07433026995139,7.447555836285588
38,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,48,250.0,214.25,25.85,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,44.47472576019728,37.0280916043471,7.446634155850184
39,Hepatocytes,CVS,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,24,160.0,189.25,-8.05,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,92.4647921808927,85.04339590208504,7.421396278807663
40,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,24,25.0,141.0,-9.9,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,62.8750210768407,55.45965272558735,7.415368351253356
41,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,31.6,30.15,-10.33,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,76.83018788378446,69.43586262857436,7.394325255210106
42,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,40.0,22.0,-17.015,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.37501395960224,78.02426273654933,7.35075122305291
43,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,4,30.6,226.75,-20.21,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,74.3435944557852,66.9952034545761,7.3483910012090945
44,Hepatocytes,CellTiterGlo,SiO2,original,mouse,Animal,epithelial,liver,Normal,6,21.87,161.7,-16.8,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,94.7967142984379,87.46039544569307,7.336318852744839
45,Hepatocytes,WST-1,Al2O3,original,mouse,Animal,epithelial,liver,Normal,6,10.93,39.7,-16.9,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,83.24463846438839,76.36614490126522,6.878493563123172
46,Hepatocytes,CytoTox-Glo,Pt,original,mouse,Animal,epithelial,liver,Normal,48,60.0,167.8,20.14,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,51.702859856663316,44.862447425298235,6.840412431365081
47,Hepatocytes,LDH,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,31.25,162.71,-6.96,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,69.81543608205217,63.17004476284816,6.645391319204016
48,Hepatocytes,LDH,ZnO,original,mouse,Animal,epithelial,liver,Normal,9,210.7,234.8,-12.4,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,65.60375895658852,59.02277828975917,6.580980666829355
49,Hepatocytes,CytoTox-Glo,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,21.87,28.0,-22.95,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,87.46174639165578,81.28855876120983,6.173187630445952
50,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,9,32.0,208.35,-0.315,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,53.71026027023198,47.8432043141335,5.867055956098476
51,Hepatocytes,CellTiterBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,96,128.0,29.57,-20.36,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,53.64811212409203,48.95069052988411,4.697421594207917
52,Hepatocytes,XTT,CuO,original,mouse,Animal,epithelial,liver,Normal,24,10.0,165.25,-17.86,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,84.71701122922659,80.09241075788556,4.624600471341026
53,Hepatocytes,CytoTox-Glo,TiO2,original,mouse,Animal,epithelial,liver,Normal,3,140.5,67.35,-8.65,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,86.76515836923991,82.65377335227292,4.111385016966992
54,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,48,80.0,30.09,-22.95,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,69.84859757801587,65.86873068548478,3.979866892531092
55,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,24,60.0,190.0,-5.3,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,60.801352823828026,57.27198428341765,3.529368540410374
56,Hepatocytes,MTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,24,125.0,437.0,-22.16,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,88.89293390142433,85.41236116863769,3.4805727327866407
57,Hepatocytes,CCK-8,C,original,mouse,Animal,epithelial,liver,Normal,20,1000.0,38.8,-32.66,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,62.40461859684941,59.03545866925073,3.3691599275986803
58,Hepatocytes,MTS,TiO2,original,mouse,Animal,epithelial,liver,Normal,24,160.0,167.8,-39.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,67.62720197591544,64.79646090039653,2.8307410755189153
59,Hepatocytes,LDH,ZrO2,original,mouse,Animal,epithelial,liver,Normal,48,1000.0,55.6,-35.9,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,29.284074567106316,26.456555497052783,2.8275190700535333
60,Hepatocytes,CVS,Al2O3,original,mouse,Animal,epithelial,liver,Normal,24,750.0,210.0,-29.01,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,68.52998871897374,65.82903402288744,2.700954696086299
61,Hepatocytes,XTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,360.0,90.0,-10.045,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,70.27551657711892,67.6707016132567,2.604814963862225
62,Hepatocytes,MTT,Ag,original,mouse,Animal,epithelial,liver,Normal,24,140.5,93.15,-12.25,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.02668362113519,69.52318427563436,2.5034993455008276
63,Hepatocytes,MTS,Al2O3,original,mouse,Animal,epithelial,liver,Normal,96,80.0,162.5,-15.36,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,75.2253591409671,72.81913758205577,2.4062215589113265
64,Hepatocytes,MTS,CuO,original,mouse,Animal,epithelial,liver,Normal,48,200.0,307.65,-29.01,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,67.67195963613638,65.26938400633287,2.4025756298035077
65,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,96,10.93,10.33,-33.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,55.012050980906466,52.734562628462164,2.2774883524443013
66,Hepatocytes,EZ4U,C,original,mouse,Animal,epithelial,liver,Normal,12,64.0,93.65,49.5,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,80.28820737295229,78.53173662275864,1.7564707501936425
67,Hepatocytes,EZ4U,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,48,31.25,552.0,-0.52,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,76.73290160881977,75.02128428209124,1.711617326728529
68,Hepatocytes,CellTiterBlue,C,original,mouse,Animal,epithelial,liver,Normal,12,80.0,85.5,-7.05,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,68.20854721484221,66.63038697343816,1.5781602414040492
69,Hepatocytes,EZ4U,Au,original,mouse,Animal,epithelial,liver,Normal,24,31.25,161.4,-7.165,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,60.87364201174362,59.32195099016767,1.551691021575948
70,Hepatocytes,EZ4U,SiO2,original,mouse,Animal,epithelial,liver,Normal,3,160.0,20.12,-22.61,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,85.25008560736231,83.8143332284385,1.4357523789238087
71,Hepatocytes,EZ4U,Pt,original,mouse,Animal,epithelial,liver,Normal,48,100.0,90.0,-24.5,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,44.90757954058479,43.63429580059249,1.2732837399923014
72,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,12,300.0,546.0,-7.05,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,48.23715103962191,47.133755774971256,1.1033952646506506
73,Hepatocytes,AlamarBlue,C,original,mouse,Animal,epithelial,liver,Normal,2,750.0,17.6,58.51,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,80.76792118457521,79.73464396306665,1.0332772215085697
74,Hepatocytes,AlamarBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,9,28.9,55.6,-29.5,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,69.83518515057001,69.15931650120073,0.6758686493692778
75,Hepatocytes,CellTiterGlo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,15.0,134.645,-38.95,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,94.91912308489601,94.6702681113914,0.2488549735046206
76,Hepatocytes,AlamarBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,3,7.8,239.0,-20.665,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,82.53032494680811,82.33029022701963,0.20003471978847642
77,Hepatocytes,XTT,Ag,original,mouse,Animal,epithelial,liver,Normal,9,120.0,549.0,17.7,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,60.054004410871336,60.02185975859991,0.03214465227142682
78,Hepatocytes,NRU,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,13.0,171.05,-12.4,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,91.86568057219016,92.36163664287434,-0.495956070684187
79,Hepatocytes,AlamarBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,6,140.5,194.2,66.57,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,58.26260383067789,58.82684305864923,-0.564239227971342
80,Hepatocytes,EZ4U,Pt,original,mouse,Animal,epithelial,liver,Normal,48,100.0,90.0,-40.5,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,44.759818319648666,45.41664907497521,-0.6568307553265456
81,Hepatocytes,CVS,SiO2,original,mouse,Animal,epithelial,liver,Normal,3,7.8,239.0,-20.665,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,86.94170213847545,87.645129069384,-0.7034269309085488
82,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,2,32.0,21.06,-11.0,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,87.15350765676347,88.53571873518999,-1.382211078426522
83,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,96,21.87,39.33,-26.8,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,101.02512585325297,102.55912956407522,-1.5340037108222475
84,Hepatocytes,AlamarBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,96,16.0,24.59,-47.6,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,66.17511379295802,67.73402126260159,-1.5589074696435716
85,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,2,6.8,552.0,-38.6,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,90.61190885542688,92.24112604711493,-1.6292171916880562
86,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,9,12.5,28.33,51.55,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,78.28437896296951,80.81373130823883,-2.5293523452693165
87,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,3,5.81,326.5,-22.61,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,83.9798492300302,87.31814290298632,-3.3382936729561266
