,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
29,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,6,40.0,108.8,5.64,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,56.02699488276854,48.90901952405117,7.1179753587173735
30,Hepatocytes,NRU,Au,original,mouse,Animal,epithelial,liver,Normal,4,180.0,75.0,-21.025,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,73.62667139127582,66.5449753334319,7.081696057843914
31,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,48,14.0,19.4,-38.1,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,60.87255218004029,53.85622738010248,7.016324799937806
32,Hepatocytes,CellTiterGlo,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,15.6,61.46,-31.215,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,76.66479044413761,69.70410765063681,6.960682793500794
33,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,6,40.0,154.85,-26.96,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,81.86531857439246,74.9242671116539,6.941051462738557
34,Hepatocytes,CCK-8,CuO,original,mouse,Animal,epithelial,liver,Normal,6,17.8,114.0,-22.73,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,102.68068767068024,95.80457645154168,6.876111219138565
35,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,300.0,92.05,-8.24,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,61.80968829723846,55.16340927093276,6.646279026305699
36,Hepatocytes,CytoTox-Glo,Ag,original,mouse,Animal,epithelial,liver,Normal,6,13.0,173.48,-15.9,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,76.4050149906627,69.9123811511545,6.492633839508201
37,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,4,210.7,226.75,-20.21,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,54.46840945061691,48.052278367879666,6.416131082737245
38,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,75.0,267.0,-3.85,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,58.678297884832276,52.268875459885145,6.409422424947131
39,Hepatocytes,CytoTox-Glo,TiO2,original,mouse,Animal,epithelial,liver,Normal,12,30.6,240.85,-28.915,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,77.79432343966879,71.39940417720275,6.394919262466033
40,Hepatocytes,NRU,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,180.0,149.1,-19.25,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,67.43470485139062,61.041838713805845,6.392866137584775
41,Hepatocytes,AlamarBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,19.0,124.5,-15.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,73.98593155922063,67.61233109216249,6.373600467058139
42,Hepatocytes,CVS,C,original,mouse,Animal,epithelial,liver,Normal,20,32.0,162.5,-15.91,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,86.93403034734027,80.5621441743867,6.371886172953566
43,Hepatocytes,MTS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,20,31.25,158.75,-17.1,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,81.42279200515632,75.1344274959063,6.28836450925003
44,Hepatocytes,NRU,C,original,mouse,Animal,epithelial,liver,Normal,9,18.0,276.05,-16.05,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,96.16356802152993,89.89552961511845,6.268038406411478
45,Hepatocytes,CytoTox-Glo,TiO2,original,mouse,Animal,epithelial,liver,Normal,3,36.0,81.8,-5.21,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,71.80071997635109,65.56838021841595,6.2323397579351365
46,Hepatocytes,CCK-8,CuO,original,mouse,Animal,epithelial,liver,Normal,4,15.6,126.45,-45.4,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,94.2217233156248,88.34032534497635,5.88139797064845
47,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,96,36.0,165.25,-3.85,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,59.24441485000446,53.92449592930344,5.319918920701021
48,Hepatocytes,CellTiterBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,12,31.2,114.0,15.13,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,55.41990415718418,50.22712771902246,5.192776438161715
49,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,12,31.25,30.0,-13.2,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,87.512823522236,82.4312787182056,5.0815448040304005
50,Hepatocytes,CytoTox-Glo,CeO2,original,mouse,Animal,epithelial,liver,Normal,4,43.75,92.05,24.37,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,60.78831164347552,56.44341986626226,4.344891777213256
51,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,1000.0,39.7,-36.0,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,55.139980202936464,51.266414949531594,3.8735652534048697
52,Hepatocytes,CytoTox-Glo,ZnO,original,mouse,Animal,epithelial,liver,Normal,4,31.2,173.48,60.01,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,70.51043692313775,67.32549233254841,3.184944590589339
53,Hepatocytes,MTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,32.0,240.85,-7.6,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,76.70410492850785,73.78850542558554,2.915599502922305
54,Hepatocytes,NRU,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,180.0,25.76,-19.25,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,68.39881498894849,65.95135120319145,2.447463785757037
55,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,4,180.0,75.0,20.27,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,54.39552078376969,52.10163754061763,2.2938832431520595
56,Hepatocytes,CellTiterBlue,Pt,original,mouse,Animal,epithelial,liver,Normal,96,240.0,47.5,-30.0,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,50.66254860356076,48.40430690990996,2.2582416936507954
57,Hepatocytes,CVS,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,4,20.0,24.6,-10.045,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,88.9611484569719,87.40972307379178,1.551425383180117
58,Hepatocytes,CellTiterGlo,Pt,original,mouse,Animal,epithelial,liver,Normal,48,15.6,161.4,-23.05,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,71.04250720828469,69.59673960099731,1.4457676072873795
59,Hepatocytes,CytoTox-Glo,ZnO,original,mouse,Animal,epithelial,liver,Normal,48,35.0,42.25,19.95,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,56.65123119071652,55.29127638825487,1.359954802461651
60,Hepatocytes,AlamarBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,9,600.0,53.7,-10.85,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,70.4733721517964,69.73825259327309,0.7351195585233086
61,Hepatocytes,CellTiterGlo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,12,750.0,215.0,-10.13,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,65.65745377768651,65.06070311761357,0.5967506600729422
62,Hepatocytes,NRU,Au,original,mouse,Animal,epithelial,liver,Normal,24,240.0,22.0,48.5,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,58.51817381117253,58.44839789399472,0.0697759171778074
63,Hepatocytes,Live/Dead,TiO2,original,mouse,Animal,epithelial,liver,Normal,12,140.5,25.76,-7.455,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,86.04003646079349,86.10367289553561,-0.0636364347421221
64,Hepatocytes,XTT,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,4,93.64,150.0,-26.23,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,83.02499148300424,83.41584837260334,-0.3908568895990925
65,Hepatocytes,CVS,SiO2,original,mouse,Animal,epithelial,liver,Normal,96,64.0,17.6,10.825,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,77.79909673678799,78.23183468061893,-0.43273794383094355
66,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,3,500.0,75.0,15.13,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,76.135970916363,76.98924243156829,-0.853271515205293
67,Hepatocytes,CellTiterGlo,MgO,original,mouse,Animal,epithelial,liver,Normal,96,250.0,39.7,-36.5,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,37.95530377977706,38.897746912369605,-0.942443132592544
68,Hepatocytes,CellTiterGlo,Ag,original,mouse,Animal,epithelial,liver,Normal,48,7.8,171.05,-8.82,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,66.94164421873954,68.18956596535936,-1.2479217466198236
69,Hepatocytes,XTT,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,20,93.64,150.0,-26.23,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,89.12107640200757,91.43371568045674,-2.3126392784491685
70,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,8.0,400.5,-8.23,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,76.2316581255522,78.84799202912815,-2.616333903575949
71,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,96,140.5,39.33,0.4,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,74.80885332252133,77.47913274347005,-2.6702794209487166
72,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,12,12.5,91.15,-5.21,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.28072760458403,88.31504994783904,-3.0343223432550133
73,Hepatocytes,MTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,96,31.2,578.27,50.25,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,80.03519850353469,83.29021995395793,-3.255021450423243
74,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,20,14.0,15.0,29.28,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,58.441306339769085,61.8462978163827,-3.404991476613617
75,Hepatocytes,LDH,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,9,5.91,30.09,-27.45,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,88.26610515990976,92.32622053515436,-4.060115375244607
76,Hepatocytes,CytoTox-Glo,Pt,original,mouse,Animal,epithelial,liver,Normal,2,6.0,109.25,-6.96,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,78.74553575941964,83.13980853388121,-4.3942727744615695
77,Hepatocytes,XTT,C,original,mouse,Animal,epithelial,liver,Normal,2,9.0,91.15,20.55,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,83.10119694132959,87.79255667090919,-4.691359729579602
78,Hepatocytes,MTT,Ag,original,mouse,Animal,epithelial,liver,Normal,96,15.0,25.0,-4.65,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,61.69070926554386,66.80961024660512,-5.118900981061259
79,Hepatocytes,EZ4U,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,20,7.8,27.3,-22.16,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,95.64054483713336,102.42175201952999,-6.781207182396628
