,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
14,Hepatocytes,MTS,Au,original,mouse,Animal,epithelial,liver,Normal,48,32.0,67.35,-31.8,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,30.55860056050236,21.53507527713473,9.02352528336763
15,Hepatocytes,CCK-8,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,210.7,81.8,44.6,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,55.539350069195514,46.71979347299641,8.819556596199106
16,Hepatocytes,LDH,Ag,original,mouse,Animal,epithelial,liver,Normal,48,160.0,190.0,-5.63,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,70.68413152156415,61.91460155065579,8.769529970908366
17,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,48,175.0,75.125,-23.3,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,48.40812382079162,39.653208306259906,8.754915514531717
18,Hepatocytes,CellTiterBlue,C,original,mouse,Animal,epithelial,liver,Normal,48,28.9,25.0,-21.715,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,66.68160671970806,57.96115715069129,8.720449569016765
19,Hepatocytes,AlamarBlue,CuO,original,mouse,Animal,epithelial,liver,Normal,20,10.93,22.0,-16.5,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,79.63492387237466,71.01872769080293,8.616196181571723
20,Hepatocytes,CellTiterGlo,Pt,original,mouse,Animal,epithelial,liver,Normal,48,36.0,30.09,-31.7,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,13.197372980935734,4.637121235060951,8.560251745874783
21,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,9,28.9,85.5,-4.55,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,60.37022619500658,51.81262026106462,8.557605933941957
22,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,4,28.9,173.48,-22.0,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,81.31937266727378,72.78924462109248,8.530128046181304
23,Hepatocytes,Live/Dead,Al2O3,original,mouse,Animal,epithelial,liver,Normal,4,43.75,27.7,-17.1,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,72.92692350628712,64.54378781738728,8.383135688899841
24,Hepatocytes,Live/Dead,CuO,original,mouse,Animal,epithelial,liver,Normal,48,43.75,93.15,-33.33,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,64.07689652344172,55.69432068103726,8.382575842404457
25,Hepatocytes,CVS,Ag,original,mouse,Animal,epithelial,liver,Normal,6,160.0,108.8,-12.25,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,58.6140559032823,50.23681978953433,8.37723611374797
26,Hepatocytes,MTT,Pt,original,mouse,Animal,epithelial,liver,Normal,4,144.0,162.71,-16.8,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,77.16824051303762,68.90576579170452,8.262474721333092
27,Hepatocytes,LDH,ZnO,original,mouse,Animal,epithelial,liver,Normal,48,60.0,21.0,-20.0,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,64.00381001294258,55.76085177805632,8.24295823488626
28,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,48,31.6,26.0,-13.5,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,56.00646513866999,47.804797618238865,8.201667520431123
29,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,12,17.8,70.0,-16.05,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.76062269353827,79.59061090815067,8.1700117853876
30,Hepatocytes,AlamarBlue,MgO,original,mouse,Animal,epithelial,liver,Normal,48,316.1,131.9,25.67,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,51.23744424307227,43.092454688184496,8.144989554887772
31,Hepatocytes,CytoTox-Glo,CuO,original,mouse,Animal,epithelial,liver,Normal,4,20.0,187.35,-32.68,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,91.61684665509465,83.50589295734427,8.110953697750375
32,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,48,40.0,40.44,-24.7,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,69.28917289742323,61.19787771032279,8.091295187100435
33,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,9,30.6,157.15,-8.11,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,103.63805693985123,95.56048685151623,8.077570088334994
34,Hepatocytes,Live/Dead,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,31.2,165.3,-9.9,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,75.22232788706295,67.15400923092837,8.06831865613458
35,Hepatocytes,LDH,ZrO2,original,mouse,Animal,epithelial,liver,Normal,48,210.7,42.5,-4.065,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,83.52611066061074,75.46471127607995,8.061399384530787
36,Hepatocytes,CellTiterGlo,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,210.7,82.73,28.965,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,41.16855385539925,33.126179348088954,8.0423745073103
37,Hepatocytes,NRU,TiO2,original,mouse,Animal,epithelial,liver,Normal,9,15.625,27.5,-18.88,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,95.0065482152651,87.05413047522165,7.952417740043444
38,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,6,35.0,85.5,-39.55,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,75.26629257053841,67.37296602048303,7.893326550055377
39,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,210.7,63.6,8.29,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,64.56901401480528,56.70889411257115,7.860119902234125
40,Hepatocytes,LDH,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,15.6,22.0,-22.95,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,78.82570008077515,70.99557859803477,7.830121482740381
41,Hepatocytes,CellTiterBlue,Bi2O3,original,mouse,Animal,epithelial,liver,Normal,9,40.0,125.0,-32.66,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,89.73366512671976,81.97163358282471,7.7620315438950485
42,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,24,13.0,21.55,-17.1,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,54.723560337469436,47.00189335243516,7.721666985034275
43,Hepatocytes,Live/Dead,Au,original,mouse,Animal,epithelial,liver,Normal,24,125.0,226.75,-10.33,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,67.75833498796042,60.043259367352135,7.715075620608289
44,Hepatocytes,CVS,Pt,original,mouse,Animal,epithelial,liver,Normal,72,40.0,70.0,-31.215,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,26.156075591766683,18.457821219317136,7.698254372449547
45,Hepatocytes,CCK-8,ZnO,original,mouse,Animal,epithelial,liver,Normal,48,750.0,80.0,20.54,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,37.5230649569059,29.871088881347756,7.651976075558142
46,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,48,12.5,162.71,-28.4,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,78.5839187182392,70.94929728343394,7.634621434805268
47,Hepatocytes,XTT,Ag,original,mouse,Animal,epithelial,liver,Normal,48,160.0,250.0,34.605,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,61.14560317590716,53.51234171352716,7.6332614623800055
48,Hepatocytes,CVS,MgO,original,mouse,Animal,epithelial,liver,Normal,48,50.0,87.82,-6.975,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,50.64347847349218,43.04312202563791,7.600356447854267
49,Hepatocytes,AlamarBlue,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,62.5,20.0,-25.3,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,73.06158607769252,65.46241795365016,7.5991681240423645
50,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,6,43.75,153.88,-12.32,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,100.84109426930087,93.24265681534672,7.598437453954148
51,Hepatocytes,EZ4U,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,24,500.0,85.5,-34.55,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,32.942076385112166,28.00295376140104,4.939122623711125
52,Hepatocytes,AlamarBlue,CeO2,original,mouse,Animal,epithelial,liver,Normal,24,75.0,206.9,-24.3,3.96039604,2.666666667,-0.87,1.85,16,172.114,2,0,0,-0.2376,4.456551526,2.972092417,0.0,0.976623377,3.976623377,84.91800485804107,80.4665406434461,4.451464214594978
53,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,6,180.0,22.415,-25.115,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,67.53671954824547,63.41697387632319,4.119745671922281
54,Hepatocytes,Live/Dead,Pt,original,mouse,Animal,epithelial,liver,Normal,3,93.64,250.0,-10.3,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,81.98318154348803,78.09895817998569,3.8842233635023433
55,Hepatocytes,EZ4U,TiO2,original,mouse,Animal,epithelial,liver,Normal,96,9.45,165.25,-34.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,70.23544705734662,66.63152456337649,3.6039224939701313
56,Hepatocytes,LDH,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,36.0,55.8,-10.85,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,86.70642982154246,83.28300413468037,3.423425686862089
57,Hepatocytes,CVS,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,750.0,35.0,-5.3,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,68.68058151376981,65.35762404155521,3.322957472214597
58,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,24,474.1,78.0,-31.0,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,48.130539692568696,44.96357270267283,3.166966989895869
59,Hepatocytes,Live/Dead,Ag,original,mouse,Animal,epithelial,liver,Normal,2,180.0,108.8,24.37,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,56.46376845796561,53.325837188083405,3.137931269882202
60,Hepatocytes,MTT,Pt,original,mouse,Animal,epithelial,liver,Normal,20,18.0,30.29,-39.895,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,77.02288965636129,74.60986229083375,2.4130273655275403
61,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,48,360.0,231.4,-27.45,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,72.35197505833067,70.08404853051873,2.2679265278119374
62,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,4,175.0,13.0,-20.25,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,56.48184995765748,54.31097213412193,2.170877823535548
63,Hepatocytes,XTT,Al2O3,original,mouse,Animal,epithelial,liver,Normal,48,711.1,27.7,-36.3,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,12.571577657790792,10.481162676427033,2.090414981363759
64,Hepatocytes,CellTiterBlue,ZnO,original,mouse,Animal,epithelial,liver,Normal,48,750.0,26.0,-13.5,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,56.829476501973204,55.014653141649376,1.8148233603238282
65,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,3,31.25,250.0,4.635,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,80.44566776437131,78.79197173756717,1.6536960268041412
66,Hepatocytes,XTT,ZnO,original,mouse,Animal,epithelial,liver,Normal,2,75.0,33.0,-23.05,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,98.357280140405,96.78030952412028,1.5769706162847115
67,Hepatocytes,LDH,Pt,original,mouse,Animal,epithelial,liver,Normal,3,750.0,126.45,3.61,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,73.68199660595359,72.1286364963842,1.5533601095693825
68,Hepatocytes,CCK-8,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,3,175.0,164.065,-21.025,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,97.69085516231746,96.32532296279832,1.3655321995191372
69,Hepatocytes,CVS,SiO2,original,mouse,Animal,epithelial,liver,Normal,3,600.0,94.5,-16.86,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,79.43800780217994,78.178472935226,1.259534866953942
70,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,3,93.64,250.0,-6.38,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,85.18283774427623,83.94244577315129,1.2403919711249358
71,Hepatocytes,EZ4U,Ca(HCO3)2,original,mouse,Animal,epithelial,liver,Normal,2,10.93,59.72,-33.83,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,100.27445072578026,99.37747768358913,0.8969730421911208
72,Hepatocytes,CCK-8,Au,original,mouse,Animal,epithelial,liver,Normal,4,100.0,10.33,24.37,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,53.61112420771789,52.719085907673914,0.8920383000439784
73,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,72,256.0,11.0,-38.015,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,22.611246188418892,21.759849564708475,0.8513966237104178
74,Hepatocytes,NRU,TiO2,original,mouse,Animal,epithelial,liver,Normal,9,15.625,27.5,-35.715,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,96.10229886273645,96.23072580024709,-0.12842693751063905
75,Hepatocytes,MTS,MgO,original,mouse,Animal,epithelial,liver,Normal,96,28.9,270.0,-22.73,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,53.93725642299616,54.36964955784583,-0.4323931348496757
76,Hepatocytes,NRU,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,20,750.0,45.0,-28.16,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,61.100023657311304,61.62121213692322,-0.5211884796119151
77,Hepatocytes,NRU,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,316.1,302.75,-39.65,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,63.50202080468194,64.21221218824357,-0.7101913835616287
78,Hepatocytes,CytoTox-Glo,Au,original,mouse,Animal,epithelial,liver,Normal,20,144.0,42.5,-2.85,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,74.12383835143117,74.96638791891766,-0.8425495674864862
79,Hepatocytes,NRU,SiO2,original,mouse,Animal,epithelial,liver,Normal,4,750.0,45.0,-28.16,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,48.10678150041148,49.04422643152423,-0.9374449311127506
80,Hepatocytes,Live/Dead,TiO2,original,mouse,Animal,epithelial,liver,Normal,6,7.8,102.55,-20.25,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,78.87740382853694,80.32664769841287,-1.4492438698759287
81,Hepatocytes,XTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,72,62.5,25.0,17.6,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,58.17115179501726,60.016498736528604,-1.8453469415113446
82,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,4,500.0,24.0,-22.61,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,54.689220203287526,56.7455626021243,-2.056342398836776
83,Hepatocytes,CellTiterGlo,CuO,original,mouse,Animal,epithelial,liver,Normal,9,40.0,22.0,17.6,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,83.97067252571564,86.58812850110189,-2.6174559753862496
84,Hepatocytes,MTS,ZnO,original,mouse,Animal,epithelial,liver,Normal,4,25.0,345.2,59.53,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,67.52518625069213,70.37985299056167,-2.8546667398695433
85,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,2,12.5,14.3,3.61,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,97.61691527228656,101.11364677635667,-3.4967315040701124
86,Hepatocytes,EZ4U,ZnO,original,mouse,Animal,epithelial,liver,Normal,6,14.0,65.0,-22.95,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,89.87174766537835,93.97256697208329,-4.100819306704935
87,Hepatocytes,MTS,ZrO2,original,mouse,Animal,epithelial,liver,Normal,96,8.0,52.0,-27.52,4.651162791,2.736666667,-1.45,1.55,16,123.222,2,0,0,-0.2401,3.774536472,2.415229458,0.0,0.483116883,3.483116883,70.46221838585512,74.6166152532655,-4.1543968674103695
88,Hepatocytes,MTT,Au,original,mouse,Animal,epithelial,liver,Normal,6,9.0,22.415,28.255,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,74.66571928245372,79.73396364107226,-5.068244358618543
89,Hepatocytes,WST-1,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,24,5.62,75.0,-16.05,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,66.09769793960419,71.59271699732331,-5.495019057719119
90,Hepatocytes,CellTiterGlo,Ag,original,mouse,Animal,epithelial,liver,Normal,4,8.0,17.2,-17.1,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,82.91016483661413,88.75217836121934,-5.842013524605207
91,Hepatocytes,CCK-8,Ag,original,mouse,Animal,epithelial,liver,Normal,72,6.0,52.51,-9.78,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,70.15265991825044,78.87214288503053,-8.719482966780092
