,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
30,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,4,210.7,226.75,-20.21,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,54.46840945061691,48.052278367879666,6.416131082737245
31,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,48,75.0,267.0,-3.85,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,58.678297884832276,52.268875459885145,6.409422424947131
32,Hepatocytes,CytoTox-Glo,TiO2,original,mouse,Animal,epithelial,liver,Normal,12,30.6,240.85,-28.915,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,77.79432343966879,71.39940417720275,6.394919262466033
33,Hepatocytes,NRU,SiO2,original,mouse,Animal,epithelial,liver,Normal,20,180.0,149.1,-19.25,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,67.43470485139062,61.041838713805845,6.392866137584775
34,Hepatocytes,AlamarBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,72,19.0,124.5,-15.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,73.98593155922063,67.61233109216249,6.373600467058139
35,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,20,64.0,187.35,-8.34,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,99.6464175696339,93.29910462465843,6.347312944975471
36,Hepatocytes,CytoTox-Glo,TiO2,original,mouse,Animal,epithelial,liver,Normal,3,36.0,81.8,-5.21,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,71.80071997635109,65.56838021841595,6.2323397579351365
37,Hepatocytes,EZ4U,C,original,mouse,Animal,epithelial,liver,Normal,12,25.0,31.4,-16.955,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,92.5046284958727,86.30529540144379,6.1993330944289085
38,Hepatocytes,CytoTox-Glo,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,17.8,17.6,-20.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.4174816048856,81.31776123082369,6.099720374061903
39,Hepatocytes,MTT,Au,original,mouse,Animal,epithelial,liver,Normal,6,128.0,267.0,-12.75,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,81.0330289158051,75.02664097944906,6.006387936356049
40,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,48,15.625,12.0,-22.4,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,59.36513878879943,53.36909934204736,5.996039446752064
41,Hepatocytes,CVS,MgO,original,mouse,Animal,epithelial,liver,Normal,48,400.0,70.0,-25.2,2.325581395,2.375,-2.372,1.5,8,40.304,1,0,0,-0.4996,2.529568634,0.866025404,0.0,0.566233766,2.566233766,61.72972917230298,55.77138060790623,5.958348564396751
42,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,20,210.7,162.71,-7.05,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,64.9465647671341,58.99181962768961,5.954745139444498
43,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,2,300.0,100.33,-9.9,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,83.55849143891604,77.66147072405964,5.897020714856396
44,Hepatocytes,CCK-8,Au,original,mouse,Animal,epithelial,liver,Normal,6,175.0,82.73,-20.665,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,72.54836030114065,66.65568304568843,5.892677255452213
45,Hepatocytes,CellTiterGlo,C,original,mouse,Animal,epithelial,liver,Normal,20,21.87,157.15,-16.95,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,104.13789016240453,98.24584527779145,5.892044884613085
46,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,3,20.0,250.0,-12.75,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,80.0384797153759,74.16514425990357,5.873335455472329
47,Hepatocytes,CVS,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,12,75.0,302.75,-19.285,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,77.86870679695511,73.23361362022466,4.63509317673045
48,Hepatocytes,WST-1,Ag,original,mouse,Animal,epithelial,liver,Normal,24,140.5,108.8,-38.95,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,56.887943371479516,52.38423246137083,4.503710910108687
49,Hepatocytes,LDH,Au,original,mouse,Animal,epithelial,liver,Normal,72,17.8,29.57,-29.01,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,58.40388301993319,54.39259818659022,4.01128483334297
50,Hepatocytes,XTT,Ag,original,mouse,Animal,epithelial,liver,Normal,3,20.0,109.25,-19.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,98.25703348836613,94.6233310795491,3.6337024088170295
51,Hepatocytes,CellTiterBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,20,210.7,17.5,-8.3,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,82.74321046267683,79.14807614733432,3.5951343153425057
52,Hepatocytes,MTS,Pt,original,mouse,Animal,epithelial,liver,Normal,4,316.1,63.6,-28.7,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,53.4266937817643,49.833769132044544,3.5929246497197553
53,Hepatocytes,AlamarBlue,TiO2,original,mouse,Animal,epithelial,liver,Normal,48,360.0,57.0,0.9,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,76.04859571622995,72.89268822417687,3.155907492053089
54,Hepatocytes,CellTiterBlue,SiO2,original,mouse,Animal,epithelial,liver,Normal,72,7.5,190.0,51.55,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,54.26646351147237,51.11733955252957,3.149123958942795
55,Hepatocytes,Live/Dead,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,2,300.0,100.33,-9.9,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,88.4652697357643,85.62869015359546,2.836579582168838
56,Hepatocytes,XTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,20,210.7,162.71,-38.1,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,81.69775179241694,79.40934454368409,2.2884072487328524
57,Hepatocytes,AlamarBlue,Au,original,mouse,Animal,epithelial,liver,Normal,48,36.0,78.3,-39.65,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,49.33290948827455,47.475635017383105,1.857274470891447
58,Hepatocytes,WST-1,C,original,mouse,Animal,epithelial,liver,Normal,3,600.0,386.9,-8.24,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,83.57920069825006,81.77358380949124,1.80561688875882
59,Hepatocytes,AlamarBlue,CuO,original,mouse,Animal,epithelial,liver,Normal,12,87.5,215.0,-17.79,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,91.68654187582933,89.95052544289412,1.736016432935216
60,Hepatocytes,WST-1,TiO2,original,mouse,Animal,epithelial,liver,Normal,20,56.2,25.76,-25.2,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,81.07750224809702,79.34456267875551,1.7329395693415108
61,Hepatocytes,CellTiterBlue,Ag,original,mouse,Animal,epithelial,liver,Normal,72,360.0,158.75,-19.285,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,70.74866185577629,69.03803296713025,1.710628888646042
62,Hepatocytes,LDH,C,original,mouse,Animal,epithelial,liver,Normal,3,750.0,42.5,-10.85,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,83.94553354607993,82.2371094796142,1.7084240664657244
63,Hepatocytes,EZ4U,Ag,original,mouse,Animal,epithelial,liver,Normal,48,62.5,91.15,-17.75,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,61.07991710922427,59.66544339000357,1.4144737192207018
64,Hepatocytes,MTT,C,original,mouse,Animal,epithelial,liver,Normal,20,64.0,187.35,30.53,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,72.51439931204874,71.13036511476672,1.3840341972820198
65,Hepatocytes,XTT,TiO2,original,mouse,Animal,epithelial,liver,Normal,20,18.0,61.46,7.36,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,78.99203928196916,77.93920068382654,1.052838598142614
66,Hepatocytes,Live/Dead,CuO,original,mouse,Animal,epithelial,liver,Normal,9,32.0,17.2,-3.75,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,92.42404780747273,91.56015693283184,0.8638908746408873
67,Hepatocytes,MTS,SiO2,original,mouse,Animal,epithelial,liver,Normal,12,300.0,92.05,-8.24,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,69.62787846429086,68.86684896374928,0.7610295005415821
68,Hepatocytes,NRU,Pt,original,mouse,Animal,epithelial,liver,Normal,20,87.5,550.15,-26.96,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,88.96242523527815,88.48412479912805,0.4783004361500929
69,Hepatocytes,WST-1,SiO2,original,mouse,Animal,epithelial,liver,Normal,96,500.0,214.25,-22.61,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,76.57246500860215,76.43242866839915,0.1400363402029967
70,Hepatocytes,CVS,Au,original,mouse,Animal,epithelial,liver,Normal,2,56.2,578.27,-4.065,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,76.89084494198084,77.14356793028325,-0.25272298830240914
71,Hepatocytes,CellTiterGlo,Ni,original,mouse,Animal,epithelial,liver,Normal,96,9.45,27.3,-28.915,0.0,1.91,-0.25,1.35,10,58.693,0,0,0,-0.0025,1.303840481,0.0,0.0,0.493506494,1.493506494,69.8565284766287,70.15580654682724,-0.2992780701985396
72,Hepatocytes,XTT,Au,original,mouse,Animal,epithelial,liver,Normal,24,80.0,307.6,-31.4,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,62.338365386102645,63.28969915421694,-0.9513337681142957
73,Hepatocytes,MTS,C,original,mouse,Animal,epithelial,liver,Normal,3,250.0,39.94,30.53,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,84.15626921417483,85.14581138057744,-0.9895421664026145
74,Hepatocytes,Live/Dead,TiO2,original,mouse,Animal,epithelial,liver,Normal,3,62.5,33.0,5.65,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,90.32580084988585,91.34367979451761,-1.0178789446317609
75,Hepatocytes,EZ4U,SiO2,original,mouse,Animal,epithelial,liver,Normal,9,5.81,150.0,-35.715,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,97.51945918634583,99.21298510863456,-1.6935259222887282
76,Hepatocytes,MTT,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,6,5.62,61.06,-38.015,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.20308186468155,89.05947656861873,-1.856394703937184
77,Hepatocytes,CellTiterGlo,Ni,original,mouse,Animal,epithelial,liver,Normal,96,9.45,114.0,-28.915,0.0,1.91,-0.25,1.35,10,58.693,0,0,0,-0.0025,1.303840481,0.0,0.0,0.493506494,1.493506494,77.17181076592924,79.20040760899545,-2.028596843066211
78,Hepatocytes,XTT,TiO2,original,mouse,Animal,epithelial,liver,Normal,20,18.0,39.2,7.36,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,86.99666511225266,89.27856886292679,-2.2819037506741324
79,Hepatocytes,MTS,Ag,original,mouse,Animal,epithelial,liver,Normal,72,60.0,214.25,-27.45,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,70.74367920024926,73.24904162216086,-2.505362421911599
80,Hepatocytes,CellTiterBlue,Fe3O4,original,mouse,Animal,epithelial,liver,Normal,4,7.5,68.3,-29.9,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,83.5688219177758,86.75569223086192,-3.186870313086132
81,Hepatocytes,MTT,SiO2,original,mouse,Animal,epithelial,liver,Normal,96,5.91,552.0,-8.24,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,65.60705432389959,68.85672210513977,-3.249667781240177
82,Hepatocytes,CellTiterBlue,Au,original,mouse,Animal,epithelial,liver,Normal,9,7.2,226.75,6.5,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,84.62975941284587,88.66430699046876,-4.034547577622888
83,Hepatocytes,CVS,ZnO,original,mouse,Animal,epithelial,liver,Normal,6,10.0,16.7,-32.66,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,92.50701214763946,96.6562314762022,-4.149219328562737
84,Hepatocytes,CellTiterGlo,Ag,original,mouse,Animal,epithelial,liver,Normal,6,20.0,11.0,-4.55,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,89.02711534909425,93.63917369993887,-4.61205835084462
85,Hepatocytes,XTT,CuO,original,mouse,Animal,epithelial,liver,Normal,96,7.2,549.0,25.85,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,76.89000807470079,83.04694031084505,-6.156932236144257
